date,signal_id,asset,side,rank,type,entry_low,entry_high,sl,tp1,tp2,rr,win_prob,expected_r,tq_score,opp_score,no_trade_score,risk_pct,regime,ems,ffs,cds,ias,cbs,mes,invalidation,verification_target,trend_score,momentum_score,volatility_score,risk_penalty_score,setup_quality_score,entry_quality_score,direction_confidence,reason_codes,no_trade_reason,signal_strength,recommended_action,data_quality,verified_status,origin
2026-08-27,20260827_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,50.07,0.0,74.93,0.0,UPTREND,91.47,53.52,27.61,23.67,45.0,37.38,No actionable setup,Wait for trend and risk conditions to align,100.0,54.16,80.0,40.0,71.95,10.0,0.0,trend_up|ma_alignment_bull|momentum_positive|rsi_overbought|rr_too_low,rr_too_low,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-26,20260826_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,51.35,9.46,73.65,0.0,DOWNTREND,21.17,51.43,78.52,50.4,45.0,70.55,No actionable setup,Wait for trend and risk conditions to align,9.46,51.83,35.0,25.0,33.45,10.0,0.0,trend_down|ma_alignment_bear|momentum_negative|atr_too_low|rr_too_low,low_volatility,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-27,20260827_ETH_LONG_B-Watch,ETH,LONG,B,B-Watch,2470.01543,2513.11497,1842.06545,3465.81482,4115.31458,1.5,0.549,0.373,51.47,0.0,48.53,0.5,UPTREND,90.11,52.57,33.83,28.58,65.0,23.33,Close below SL or loss of MA20 support,TP1 then TP2 from next sessions,100.0,58.46,65.0,59.27,66.6,60.0,50.95,trend_up|ma_alignment_bull|momentum_positive|rsi_overbought,,60.59,WATCH,OK,unverified,daily_cycle
2026-08-26,20260826_GOLD_LONG_A-Momentum,GOLD,LONG,B,A-Momentum,4670.08091,4700.90662,4014.69347,5691.69421,6362.4945,1.5,0.57,0.425,59.84,0.0,40.16,0.5,UPTREND,100.0,72.7,24.4,28.4,65.0,55.3,Close below SL or loss of MA20 support,TP1 then TP2 from next sessions,100.0,84.56,80.0,59.5,78.7,60.0,85.83,trend_up|ma_alignment_bull|momentum_positive|breakout_up|rsi_overbought,,77.1,WATCH,OK,unverified,daily_cycle
2026-08-26,20260826_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,63.72,7.39,61.28,0.0,UPTREND,51.93,50.44,97.52,68.92,45.0,58.86,No actionable setup,Wait for trend and risk conditions to align,92.61,54.75,35.0,25.0,63.57,20.0,0.0,trend_up|ma_alignment_bull|momentum_positive|atr_too_low|rr_too_low|pullback_to_ma20,low_volatility,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-26,20260826_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,68.68,2.6,56.32,0.0,UPTREND,69.32,50.19,95.3,68.83,45.0,66.23,No actionable setup,Wait for trend and risk conditions to align,97.4,52.09,35.0,25.0,64.32,20.0,0.0,trend_up|ma_alignment_bull|momentum_positive|atr_too_low|rr_too_low|pullback_to_ma20,low_volatility,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-26,20260826_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,65.85,33.87,59.15,0.0,RANGE,60.74,51.18,94.84,69.23,45.0,60.9,No actionable setup,Wait for trend and risk conditions to align,66.13,53.4,80.0,25.0,62.84,20.0,0.0,momentum_positive|rr_too_low|range_middle|pullback_to_ma20,rr_too_low,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-27,20260827_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,57.96,32.78,67.04,0.0,RANGE,33.94,53.22,89.02,59.1,45.0,68.82,No actionable setup,Wait for trend and risk conditions to align,32.78,52.16,55.0,25.0,45.73,10.0,0.0,momentum_negative|rr_too_low,rr_too_low,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-26,20260826_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,53.39,0.0,71.61,0.0,DOWNTREND,36.65,60.75,94.87,69.55,45.0,8.05,No actionable setup,Wait for trend and risk conditions to align,0.0,48.68,35.0,25.0,29.04,20.0,0.0,trend_down|ma_alignment_bear|momentum_negative|atr_too_low|rr_too_low|pullback_to_ma20,low_volatility,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-26,20260826_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,62.72,40.88,62.28,0.0,RANGE,57.45,74.23,95.87,57.33,45.0,32.99,No actionable setup,Wait for trend and risk conditions to align,59.12,31.27,65.0,25.0,49.64,20.0,0.0,momentum_positive|rr_too_low|range_middle|pullback_to_ma20,rr_too_low,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-28,20260828_BTC_LONG_B-Watch,BTC,LONG,B,B-Watch,78880.54562,79930.73479,62225.15193,105176.37262,122356.86089,1.5,0.556,0.39,54.21,0.0,45.79,0.5,UPTREND,90.38,66.77,31.56,23.15,65.0,35.45,Close below SL or loss of MA20 support,TP1 then TP2 from next sessions,100.0,64.11,65.0,66.06,67.23,60.0,57.87,trend_up|ma_alignment_bull|momentum_positive|rsi_overbought,,62.98,WATCH,OK,unverified,daily_cycle
2026-08-28,20260828_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,52.88,13.2,72.12,0.0,DOWNTREND,20.8,51.97,84.3,52.58,45.0,70.94,No actionable setup,Wait for trend and risk conditions to align,13.2,51.33,35.0,25.0,34.59,10.0,0.0,trend_down|ma_alignment_bear|momentum_negative|atr_too_low|rr_too_low|range_middle,low_volatility,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-28,20260828_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,52.1,0.0,72.9,0.0,UPTREND,87.08,62.66,42.48,30.88,45.0,22.03,No actionable setup,Wait for trend and risk conditions to align,100.0,53.49,65.0,40.0,68.72,10.0,0.0,trend_up|ma_alignment_bull|momentum_positive|rsi_overbought|rr_too_low,rr_too_low,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-28,20260828_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,60.45,0.0,64.55,0.0,UPTREND,99.94,50.88,43.11,40.49,45.0,57.56,No actionable setup,Wait for trend and risk conditions to align,100.0,52.97,55.0,40.0,66.54,10.0,0.0,trend_up|ma_alignment_bull|momentum_positive|rsi_overbought|rr_too_low,rr_too_low,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-28,20260828_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,64.97,7.21,60.03,0.0,UPTREND,54.15,54.12,98.88,67.52,45.0,59.44,No actionable setup,Wait for trend and risk conditions to align,92.79,51.37,35.0,25.0,62.46,20.0,0.0,trend_up|ma_alignment_bull|momentum_positive|atr_too_low|rr_too_low|pullback_to_ma20,low_volatility,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-28,20260828_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,69.36,2.76,55.64,0.0,UPTREND,69.9,52.94,99.12,64.35,45.0,66.46,No actionable setup,Wait for trend and risk conditions to align,97.24,51.38,35.0,25.0,64.02,20.0,0.0,trend_up|ma_alignment_bull|momentum_positive|atr_too_low|rr_too_low|pullback_to_ma20,low_volatility,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-27,20260827_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,66.78,35.0,58.22,0.0,RANGE,61.78,52.56,97.18,68.46,45.0,61.63,No actionable setup,Wait for trend and risk conditions to align,65.0,49.32,80.0,25.0,61.01,20.0,0.0,rr_too_low|range_middle|pullback_to_ma20,rr_too_low,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-28,20260828_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,55.28,35.07,69.72,0.0,RANGE,35.71,52.05,81.89,48.56,45.0,69.22,No actionable setup,Wait for trend and risk conditions to align,35.07,52.1,35.0,25.0,42.51,10.0,0.0,momentum_negative|atr_too_low|rr_too_low,low_volatility,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-27,20260827_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,53.95,0.0,71.05,0.0,DOWNTREND,30.74,96.85,83.04,67.26,45.0,3.64,No actionable setup,Wait for trend and risk conditions to align,0.0,20.0,35.0,25.0,80.0,10.0,0.0,trend_down|ma_alignment_bear|momentum_negative|atr_too_low|rr_too_low|overextended,low_volatility,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-28,20260828_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,64.17,13.64,60.83,0.0,UPTREND,61.04,71.71,93.77,65.91,45.0,33.4,No actionable setup,Wait for trend and risk conditions to align,86.36,35.48,65.0,25.0,60.64,20.0,0.0,trend_up|ma_alignment_bull|momentum_negative|rr_too_low|pullback_to_ma20,rr_too_low,0.0,NO_TRADE,OK,unverified,daily_cycle
