record_id,memory_date,asset_tags,source,source_category,text,link,observed_at_utc,source_published_at_utc,ingested_at_utc,signal_cutoff_utc,allowed_for_signal,cutoff_violation,exclusion_reason
8efb30e17dd5411c,2026-06-16,,CNBC Markets,equity,Dick's Sporting Goods expanding Lids shops to 100 locations。Dick's Sporting Goods announced a partnership to bring Lids shops to 100 Dick's stores.,https://www.cnbc.com/2026/06/15/dicks-sporting-goods-expanding-lids-shops-to-100-locations.html,2026-06-15 22:57:53 UTC,2026-06-15 16:47:20 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
9c703703689a3325,2026-06-16,,CNBC Markets,equity,SpaceX doesn't have a timeline for its human missions to Mars. Kalshi traders say don't expect it this decade。Traders on prediction market platform Kalshi see only an 18% chance the Elon Musk-led company gets to Earth's neighbor by 2030.,https://www.cnbc.com/2026/06/15/kalshi-traders-say-spacex-wont-get-to-mars-this-decade.html,2026-06-15 22:57:53 UTC,2026-06-15 14:38:19 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
a37846abf1df491f,2026-06-16,SPX|VIX,CNBC Markets,equity,"Wall Street's fear gauge tumbles as traders bid up SpaceX shares。The biggest IPO has been digested without a hiccup, and Wall Street's so-called ""fear gauge"" is back below its long-term average.",https://www.cnbc.com/2026/06/15/wall-streets-fear-gauge-tumbles-as-traders-bid-up-spacex-shares.html,2026-06-15 22:57:53 UTC,2026-06-15 19:26:39 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
aaf1bfd3a0625c79,2026-06-16,,CNBC Markets,equity,Centene to offer buyouts to some employees as health insurer cuts costs。The health insurer Centene did not indicate to how many employees were offered buyouts or how much it is aiming to reduce its workforce.,https://www.cnbc.com/2026/06/15/centene-to-offer-buyouts-to-some-employees.html,2026-06-15 22:57:53 UTC,2026-06-15 20:50:35 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
b9811297e7718e52,2026-06-16,,CNBC Markets,equity,"KFC leans into boneless chicken, new drinks as chain tries to regain market share。KFC is facing more competition from legacy giants and upstarts alike, thanks to the growing global popularity of chicken.",https://www.cnbc.com/2026/06/15/kfc-menu-chicken.html,2026-06-15 22:57:53 UTC,2026-06-15 13:32:06 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
c0f146bc157790d0,2026-06-16,WTI,CNBC Markets,equity,"Oil prices fall about 5% as Iran deal is set to open Hormuz Strait。""The Deal with the Islamic Republic of Iran is now complete,"" Trump said in a Truth Social post.",https://www.cnbc.com/2026/06/14/oil-price-iran-war-strait-hormuz-peace-deal.html,2026-06-15 22:57:53 UTC,2026-06-15 19:12:03 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
c2b572d9af944e14,2026-06-16,,CNBC Markets,equity,"Strait of Hormuz traffic to return to normal as soon as August, Kalshi traders speculate。Odds that the Strait of Hormuz traffic will return to normal before August surpassed 50%, following U.S. President Donald Trump's announcement.",https://www.cnbc.com/2026/06/15/strait-of-hormuz-traffic-to-return-to-normal-as-soon-as-august-kalshi-traders-speculate.html,2026-06-15 22:57:53 UTC,2026-06-15 13:53:47 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
cf5682a6b7bd7174,2026-06-16,BTC|WTI,CNBC Markets,equity,"How the Strait of Hormuz reopening could unfold if the U.S.-Iran deal is implemented。Tanker traffic through Hormuz could quickly increase but it is unclear whether transits will approach prewar levels, according to Kpler.",https://www.cnbc.com/2026/06/15/oil-tanker-strait-hormuz-traffic-us-iran-deal.html,2026-06-15 22:57:53 UTC,2026-06-15 20:20:29 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
d124ba7efb8d8ded,2026-06-16,NASDAQ,CNBC Markets,equity,"Trump says France must scrap tech 'sales tax' or face 100% wine tariffs: NY Post。President Donald Trump issued the threat ahead of this week's G7 summit in Évian-les-Bains, France.",https://www.cnbc.com/2026/06/15/trump-france-tech-tax-wine-tariffs-champagne.html,2026-06-15 22:57:53 UTC,2026-06-15 11:14:45 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
db7209f08c568c49,2026-06-16,,CNBC Markets,equity,Vance says U.S. expects Strait of Hormuz to be open 'toll free' long term。The U.S. and Iran have issued conflicting statements on how the Strait of Hormuz will be managed.,https://www.cnbc.com/2026/06/15/vp-vance-says-us-expects-strait-of-hormuz-to-be-open-toll-free-long-term.html,2026-06-15 22:57:53 UTC,2026-06-15 16:11:28 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
ed15836e2d52bee8,2026-06-16,BTC|WTI|SPX,CNBC Markets,equity,Oil tumbles on US-Iran deal framework: How one trader is playing the move。Airline stocks are rallying Monday and the U.S. Global Jets ETF (JETS) is on the verge of a new high for the year.,https://www.cnbc.com/2026/06/15/oil-tumbles-on-us-iran-deal-framework-how-one-trader-is-playing-the-move.html,2026-06-15 22:57:53 UTC,2026-06-15 16:38:34 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
f24f90158ea32ed4,2026-06-16,SPX,CNBC Markets,equity,"U.S.-Iran deal explained: What we know — and what remains unresolved。Stocks rose after a preliminary U.S.-Iran agreement, but questions remain over Hormuz, Israel and what follows a potential signing in Geneva.",https://www.cnbc.com/2026/06/15/us-iran-deal-hormuz-markets.html,2026-06-15 22:57:53 UTC,2026-06-15 16:08:16 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
f5b2205633b8cbf2,2026-06-16,US10Y|DXY,CNBC Markets,equity,10-year Treasury yield slides as Iran deal drives rethink on Fed interest rate hikes。The 10-year Treasury yield fell on Monday following the announcement of a preliminary peace agreement between Washington and Tehran.,https://www.cnbc.com/2026/06/15/treasury-yields-peace-deal-investor-fears-interest-rates.html,2026-06-15 22:57:53 UTC,2026-06-15 20:04:39 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
fbb8f823c77b1664,2026-06-16,NASDAQ,CNBC Markets,equity,"Nvidia plans to raise at least $20 billion in its first debt sale since start of AI boom。Nvidia is set to raise capital in a debt sale for the first time since 2021, when the chipmaker was a fraction of its current size.",https://www.cnbc.com/2026/06/15/nvidia-plans-to-raise-about-20-billion-first-debt-sale-in-ai-boom.html,2026-06-15 22:57:53 UTC,2026-06-15 22:56:16 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
