date,signal_id,asset,side,rank,type,entry_low,entry_high,sl,tp1,tp2,rr,win_prob,expected_r,tq_score,opp_score,no_trade_score,risk_pct,regime,ems,ffs,cds,ias,cbs,mes,invalidation,verification_target,verified_status,origin
2026-06-16,20260616_DXY_NONE,DXY,NONE,NO_TRADE,NONE,,,,,,,,,55,58,75,0.00,Dollar softer broadly but mixed vs yen,58,55,60,59,64,58,No trade while message mixed,Check DXY direction after Fed repricing,,chatgpt_app
2026-06-16,20260616_US10Y_NONE,US10Y,NONE,NO_TRADE,NONE,,,,,,,,,53,56,78,0.00,Fed event risk; yield direction unclear,55,54,57,65,62,60,No trade before clearer post-Fed structure,Check yield impulse,,chatgpt_app
2026-06-16,20260616_VIX_NONE,VIX,NONE,NO_TRADE,NONE,,,,,,,,,55,59,74,0.00,Risk-on vol crush but chase unattractive,61,58,63,56,70,65,No trade unless equity stress returns,Check whether vol compression continues,,chatgpt_app
2026-06-17,20260617_WTI_SHORT_MOMENTUM,WTI,SHORT,B,A-Momentum,75.8,76.0,78.5,73.5,70.0,2.0,0.44,0.36,71,74,58,0.50,Oil Bear Trend,82,76,67,85,80,73,78.5 break,WTI trend continuation,,chatgpt_app
2026-06-17,20260617_USDJPY_SHORT_PULLBACK,USDJPY,SHORT,B,A-Pullback,160.6,161.0,161.4,159.2,157.8,2.1,0.45,0.40,70,70,62,0.50,Yen Weakness,68,63,72,84,66,65,161.4 break,BOJ follow-through,,chatgpt_app
2026-06-17,20260617_NASDAQ_LONG_PULLBACK,NASDAQ,LONG,B,A-Pullback,,,,,,2.0,0.43,0.25,68,70,63,0.50,Risk On,75,66,63,58,73,67,Recent low break,Pullback quality,,chatgpt_app
2026-06-17,20260617_GOLD_NONE,GOLD,NONE,NO_TRADE,NONE,,,,,,,,,58,64,73,0.00,Extended Rally,65,60,63,69,68,65,None,No-trade validation,,chatgpt_app
2026-06-17,20260617_BTC_NONE,BTC,NONE,NO_TRADE,NONE,,,,,,,,,57,61,72,0.00,Crypto Rebound,67,52,59,57,65,62,None,Flow confirmation,,chatgpt_app
2026-06-18,20260618_WTI_SHORT_MOMENTUM,WTI,SHORT,A,A-Momentum,74.8,75.6,77.8,72.0,69.0,2.3,0.47,0.55,75,78,55,0.75,DollarUp_OilBear,85,80,68,84,82,75,78.5 break,WTI continuation and MAE/MFE,,chatgpt_app
2026-06-18,20260618_USDJPY_SHORT_PULLBACK,USDJPY,SHORT,B,A-Pullback,160.5,161.0,161.4,159.2,157.8,2.0,0.45,0.35,69,69,63,0.50,DollarStrong,70,64,71,80,68,66,161.4 break,160 support test,,chatgpt_app
2026-06-18,20260618_NASDAQ_LONG_PULLBACK,NASDAQ,LONG,B,A-Pullback,,,,,,1.8,0.42,0.20,60,61,69,0.50,FedReset,64,61,62,55,65,63,recent low break,pullback formation,,chatgpt_app
2026-06-19,20260619_BTC_SHORT_A-MOMENTUM,BTC,SHORT,A,A-MOMENTUM,63100,63500,64850,62250,60000,1.9,0.48,0.34,74,76,38,0.50,DXY_UP_RISK_SELECTIVE,78,66,61,62,76,70,65000上抜け定着,翌日MFE_MAE_TP1_SL検証,,chatgpt_app
2026-06-19,20260619_WTI_SHORT_B-PULLBACK,WTI,SHORT,B,B-PULLBACK,77.2,77.8,78.6,75.2,73.8,2.0,0.44,0.25,66,68,56,0.35,OIL_GEO_PREMIUM_FADE_BUT_INVENTORY_TIGHT,64,48,58,71,62,57,78.6上抜け,戻り失速と在庫反証確認,,chatgpt_app
2026-06-19,20260619_QQQ_LONG_B-MOMENTUM,QQQ,LONG,B,B-MOMENTUM,738,741.8,731.5,748.5,758,1.8,0.45,0.26,65,66,58,0.35,VIX_DOWN_BUT_DXY_UP,70,60,55,54,61,58,731.5割れ,741.8上抜け維持確認,,chatgpt_app
2026-06-19,20260619_USDJPY_LONG_B-MOMENTUM,USDJPY,LONG,B,B-MOMENTUM,161.2,161.45,160.55,162.4,163.2,1.6,0.44,0.14,64,65,62,0.25,DOLLAR_UP_INTERVENTION_RISK,72,63,68,64,74,67,160.55割れ,161.80上抜け確認,,chatgpt_app
2026-06-19,20260619_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,NONE,,,,,,,,,58,57,72,0,DXY_UP_YIELDS_PRESSURE,62,47,60,57,72,65,DXY低下または金ETF流入再開,ノートレード妥当性検証,,chatgpt_app
2026-06-19,20260619_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,NONE,,,,,,,,,56,55,74,0,CRYPTO_WEAK_BTC_PREFERRED,61,52,58,48,69,65,BTC対比で相対強度改善,ノートレード妥当性検証,,chatgpt_app
2026-06-19,20260619_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,NONE,,,,,,,,,59,60,69,0,QQQ_SUPERIOR_MOMENTUM,62,58,55,50,60,58,SPX高値更新とVIX低下継続,ノートレード妥当性検証,,chatgpt_app
2026-06-20,20260620_BTC_SHORT_A_PULLBACK,BTC,SHORT,B,A_PULLBACK,63800,64700,66200,61000,58000,2.0,0.47,0.41,70,73,65,0.50,HIGH_RATE_STRONG_DOLLAR,71,62,66,60,72,69,66200上抜け,BTC反発失敗確認,,chatgpt_app
2026-06-20,20260620_WTI_LONG_A_MOMENTUM,WTI,LONG,B,A_MOMENTUM,,,,,,1.8,0.48,0.34,69,71,63,0.50,ENERGY_SUPPORTIVE,68,70,59,72,69,67,高値更新失敗,WTIブレイク確認,,chatgpt_app
2026-06-20,20260620_NO_TRADE,NONE,NONE,NO_TRADE,NONE,,,,,,,,,,,74,0.00,MIXED,,,,,,,RR不足とレンジ継続,NoTrade妥当性検証,,chatgpt_app
2026-06-21,20260621_BTC_SHORT_A_PULLBACK,BTC,SHORT,B,A_PULLBACK,63500,65000,66300,60000,57000,2.1,0.48,0.49,69,72,67,0.50,HIGH_RATE_STRONG_DOLLAR,72,58,69,61,75,71,66300上抜け,BTC戻り売り成立確認,,chatgpt_app
2026-06-21,20260621_ETH_SHORT_A_PULLBACK,ETH,SHORT,B,A_PULLBACK,,,,,,1.8,0.46,0.29,64,67,70,0.50,CRYPTO_WEAKNESS,66,55,65,59,73,69,BTC反転上昇,ETH独自弱気継続確認,,chatgpt_app
2026-06-21,20260621_NO_TRADE,NONE,NONE,NO_TRADE,NONE,,,,,,,,,,,77,0.00,MIXED,,,,,,,RR不足,NoTrade妥当性検証,,chatgpt_app
2026-06-22,20260622_WTI_LONG_A-MOMENTUM,WTI,LONG,A,A-MOMENTUM,77.60,78.10,76.45,80.20,82.80,2.0,0.46,0.34,73,78,45,0.25,OIL_GEO_SHOCK_TIGHT_INVENTORY,78,76,56,84,75,70,76.20割れ定着,WTI_MFE_MAE_TP1_SL検証,,chatgpt_app
2026-06-22,20260622_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,B-PULLBACK,64800,65500,66300,62000,60000,1.8,0.45,0.26,68,71,63,0.00,CRYPTO_WEAK_DXY_FIRM,69,65,65,59,73,68,66300上抜けまたは最小ロット制約,BTC方向仮説と実行不可妥当性検証,,chatgpt_app
2026-06-22,20260622_GOLD_LONG_B-MOMENTUM,GOLD,LONG,B,B-MOMENTUM,4160,4175,4130,4245,4300,1.9,0.43,0.25,64,67,66,0.25,GEO_BID_VS_DXY_YIELD_HEADWIND,67,55,61,76,58,70,4130割れ,GOLD_4220突破可否検証,,chatgpt_app
2026-06-22,20260622_USDJPY_LONG_B-MOMENTUM,USDJPY,LONG,B,B-MOMENTUM,160.20,160.50,159.55,161.80,162.70,1.7,0.42,0.13,64,64,72,0.00,DOLLAR_FIRM_INTERVENTION_RISK,63,61,70,70,74,68,159.55割れまたは介入ヘッドライン,USDJPYドテン妥当性検証,,chatgpt_app
2026-06-22,20260622_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,NONE,,,,,,,,,60,62,74,0.00,ETH_WEAK_BUT_NO_EDGE,63,54,64,57,70,67,BTC対比で相対強度改善,ノートレード妥当性検証,,chatgpt_app
2026-06-22,20260622_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,NONE,,,,,,,,,58,57,78,0.00,HIGH_PRICE_OIL_RISK,56,70,52,60,61,62,押し目形成またはVIX低下再開,ノートレード妥当性検証,,chatgpt_app
2026-06-22,20260622_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,NONE,,,,,,,,,59,58,80,0.00,HIGH_PRICE_REAL_YIELD_SENSITIVE,58,72,50,60,62,61,明確な押し目形成,ノートレード妥当性検証,,chatgpt_app
2026-06-22,20260622_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,REGIME,,,,,,,,,,,,0.00,DXY_FIRM_100_8,70,62,56,66,72,69,100.30割れ,クロスアセット整合確認,,chatgpt_app
2026-06-22,20260622_US10Y_NONE_REGIME,US10Y,NONE,NO_TRADE,REGIME,,,,,,,,,,,,0.00,YIELDS_HIGH,66,58,55,64,68,70,金利低下転換,金利感応資産の反応確認,,chatgpt_app
2026-06-22,20260622_VIX_NONE_REGIME,VIX,NONE,NO_TRADE,REGIME,,,,,,,,,,,,0.00,VIX_LOW_MID,58,56,55,61,62,58,18超え定着,株式高値追随リスク確認,,chatgpt_app
2026-06-23,20260623_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,B-PULLBACK,64500,66000,67200,61500,59000,1.9,0.45,0.26,69,71,64,0.00,CRYPTO_WEAK_FLOW,68,70,63,58,72,70,67200突破,BTC_63000_break_test,,chatgpt_app
2026-06-23,20260623_USDJPY_LONG_B-MOMENTUM,USDJPY,LONG,B,B-MOMENTUM,,,,,,1.7,0.42,0.14,65,63,70,0.00,DOLLAR_FIRM,64,61,68,66,71,69,介入警戒強化,USDJPY_yield_alignment,,chatgpt_app
2026-06-23,20260623_GOLD_SHORT_B-PULLBACK,GOLD,SHORT,B,B-PULLBACK,,,,,,1.8,0.43,0.18,62,61,69,0.00,DXY_STRONG,60,56,61,58,59,69,DXY反転,GOLD_DXY_relation,,chatgpt_app
2026-06-23,20260623_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,NONE,,,,,,,,,52,50,82,0.00,POST_OIL_SHOCK,54,61,64,42,45,67,レジーム安定化,WTI_repricing_check,,chatgpt_app
2026-06-24,20260624_BTC_SHORT_B-MOMENTUM,BTC,SHORT,B,B-MOMENTUM,63200,63800,64600,60000,58000,1.9,0.45,0.26,70,72,64,0.00,DXY_UP_CRYPTO_WEAK,72,70,64,59,76,72,64600上抜けまたは最小ロット制約,BTC_61900_break_or_rebound,,chatgpt_app
2026-06-24,20260624_NASDAQ_SHORT_B-MOMENTUM,NASDAQ,SHORT,B,B-MOMENTUM,718,724,731.5,705,692,1.7,0.44,0.19,69,70,68,0.00,TECH_SELL_OFF_VIX_UP,72,61,66,63,73,68,724回復維持,QQQ_712_break_test,,chatgpt_app
2026-06-24,20260624_GOLD_SHORT_B-PULLBACK,GOLD,SHORT,B,B-PULLBACK,4150,4180,4215,4070,4000,1.8,0.43,0.20,66,67,69,0.00,DXY_UP_YIELDS_HIGH,68,56,60,57,74,72,4215上抜け,GOLD_pullback_fail_test,,chatgpt_app
2026-06-24,20260624_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,NONE,,,,,,,,,49,50,84,0.00,POST_OIL_PREMIUM_UNWIND,48,52,65,44,48,66,レジーム安定化待ち,WTI_no_trade_validity,,chatgpt_app
2026-06-24,20260624_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,NONE,,,,,,,,,66,65,74,0.00,DOLLAR_UP_INTERVENTION_RISK,66,63,72,74,76,71,介入警戒または161割れ,USDJPY_intervention_risk_check,,chatgpt_app
2026-06-24,20260624_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,NONE,,,,,,,,,62,63,74,0.00,ETH_WEAK_BTC_PROXY,66,58,62,54,72,70,BTC対比で相対強度改善,ETH_no_trade_validity,,chatgpt_app
2026-06-24,20260624_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,NONE,,,,,,,,,62,61,76,0.00,SPX_WEAK_BUT_NASDAQ_CLEARER,61,59,60,58,66,64,明確な戻り売り形成,SPX_no_trade_validity,,chatgpt_app
2026-06-24,20260624_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,REGIME,,,,,,,,,,,,0.00,DXY_UP_101,74,66,58,64,78,72,101割れ,クロスアセット整合確認,,chatgpt_app
2026-06-24,20260624_US10Y_NONE_REGIME,US10Y,NONE,NO_TRADE,REGIME,,,,,,,,,,,,0.00,YIELDS_HIGH_4_5,66,59,55,64,71,70,4.40割れ,金利感応資産確認,,chatgpt_app
2026-06-24,20260624_VIX_NONE_REGIME,VIX,NONE,NO_TRADE,REGIME,,,,,,,,,,,,0.00,VIX_UP_19_20,70,60,61,62,72,67,17.5割れ,株式リスク確認,,chatgpt_app
2026-06-25,20260625_BTC_SHORT_A-MOMENTUM,BTC,SHORT,A,A-MOMENTUM,61300,62200,63300,58800,56500,2.0,0.46,0.38,74,76,58,0.50,DOLLAR_FIRM_CRYPTO_WEAK,78,74,65,62,78,73,63800回復維持,BTC_58800_tp1_or_63300_sl,,chatgpt_app
2026-06-25,20260625_GOLD_SHORT_B-MOMENTUM,GOLD,SHORT,B,B-MOMENTUM,4010,4045,4085,3930,3880,1.7,0.43,0.16,70,71,67,0.00,DXY_UP_GOLD_BREAKDOWN,75,58,66,60,78,72,4085回復,GOLD_4000_rebreak_or_rebound,,chatgpt_app
2026-06-25,20260625_NASDAQ_SHORT_B-PULLBACK,NASDAQ,SHORT,B,B-PULLBACK,716,722,728,705,692,1.6,0.42,0.09,69,70,69,0.00,TECH_DERISKING,70,62,68,63,72,67,724回復維持,QQQ_704_break_or_722_reject,,chatgpt_app
2026-06-25,20260625_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,NONE,,,,,,,,,66,66,70,0.00,ETH_WEAK_BTC_PROXY,70,60,64,56,74,70,BTC対比の相対強度改善,ETH_no_trade_validity,,chatgpt_app
2026-06-25,20260625_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,NONE,,,,,,,,,51,52,84,0.00,OIL_PREMIUM_UNWIND,52,56,70,45,50,65,72回復維持または68割れ後の戻り売り形成,WTI_no_trade_validity,,chatgpt_app
2026-06-25,20260625_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,NONE,,,,,,,,,67,66,75,0.00,DOLLAR_UP_INTERVENTION_RISK,68,64,74,76,78,71,介入警戒後退または160.80割れ,USDJPY_no_trade_validity,,chatgpt_app
2026-06-25,20260625_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,NONE,,,,,,,,,58,57,78,0.00,SPX_MIXED_NASDAQ_CLEARER,58,60,61,58,63,62,明確な戻り売り形成,SPX_no_trade_validity,,chatgpt_app
2026-06-25,20260625_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,REGIME,,,,,,,,,,,,0.00,DXY_101_5_UP,76,66,59,65,79,72,101割れ,クロスアセット整合確認,,chatgpt_app
2026-06-25,20260625_US10Y_NONE_REGIME,US10Y,NONE,NO_TRADE,REGIME,,,,,,,,,,,,0.00,US10Y_4_40_NEUTRAL,58,55,57,63,62,66,4.50回復または4.35割れ,金利感応資産確認,,chatgpt_app
2026-06-25,20260625_VIX_NONE_REGIME,VIX,NONE,NO_TRADE,REGIME,,,,,,,,,,,,0.00,VIX_18_19_NEUTRAL,56,54,58,58,60,60,20超または17割れ,株式リスク確認,,chatgpt_app
2026-06-26,20260626_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,B-PULLBACK,61200,62000,63100,58800,56500,1.8,0.44,0.23,71,72,68,0.25,CRYPTO_WEAK_FLOW_DOLLAR_PAUSE,76,75,68,61,74,70,63100上抜けまたはETF流入転換,BTC_pullback_reject_or_63100_sl,,chatgpt_app
2026-06-26,20260626_NASDAQ_SHORT_B-PULLBACK,NASDAQ,SHORT,B,B-PULLBACK,720,726,731,705,692,1.7,0.43,0.16,67,68,70,0.00,TECH_CHOPPY_WEAK,66,62,67,61,67,64,731回復維持,QQQ_705_rebreak_or_731_reclaim,,chatgpt_app
2026-06-26,20260626_GOLD_LONG_B-REVERSAL,GOLD,LONG,B,B-REVERSAL,4020,4040,3985,4100,4160,1.6,0.42,0.09,62,63,69,0.00,DXY_YIELD_PULLBACK_GOLD_REBOUND,62,55,64,66,58,64,3985割れ,GOLD_4050_hold_or_3985_break,,chatgpt_app
2026-06-26,20260626_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,NONE,,,,,,,,,65,65,72,0.00,ETH_WEAK_BTC_PROXY,69,61,66,55,72,68,BTC対比の相対強度改善,ETH_no_trade_validity,,chatgpt_app
2026-06-26,20260626_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,NONE,,,,,,,,,53,54,82,0.00,OIL_REPRICING_MIXED_EIA,54,58,69,50,52,64,72回復維持または68割れ後戻り売り形成,WTI_no_trade_validity,,chatgpt_app
2026-06-26,20260626_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,NONE,,,,,,,,,64,63,76,0.00,DOLLAR_PAUSE_INTERVENTION_RISK,67,62,75,74,72,68,介入警戒後退または160.80割れ,USDJPY_no_trade_validity,,chatgpt_app
2026-06-26,20260626_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,NONE,,,,,,,,,55,55,80,0.00,SPX_RANGE_MIXED,55,59,60,58,58,61,明確な戻り売り形成,SPX_no_trade_validity,,chatgpt_app
2026-06-26,20260626_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,REGIME,,,,,,,,,,,,0.00,DXY_101_5_PAUSE,61,60,59,62,65,65,101割れまたは101.8回復,クロスアセット整合確認,,chatgpt_app
2026-06-26,20260626_US10Y_NONE_REGIME,US10Y,NONE,NO_TRADE,REGIME,,,,,,,,,,,,0.00,US10Y_NEUTRAL_AFTER_PCE,55,54,56,63,60,64,4.35割れまたは4.50回復,金利感応資産確認,,chatgpt_app
2026-06-26,20260626_VIX_NONE_REGIME,VIX,NONE,NO_TRADE,REGIME,,,,,,,,,,,,0.00,VIX_NEUTRAL_HIGH_TEENS,55,54,57,58,58,59,20超または17割れ,株式リスク確認,,chatgpt_app
2026-06-27,20260627_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,B-PULLBACK,60800,61500,62400,58300,56500,1.8,0.43,0.20,70,71,70,0.25,CRYPTO_WEAK_FLOW_WEEKEND_LIQUIDITY,74,76,69,58,72,68,62400上抜けまたはETF流入転換,BTC_58300_break_or_62400_sl,,chatgpt_app
2026-06-27,20260627_NASDAQ_SHORT_B-PULLBACK,NASDAQ,SHORT,B,B-PULLBACK,712,718,724,703,692,1.6,0.42,0.09,68,69,72,0.00,TECH_DERISKING_SOX_WEAK,68,63,69,60,69,64,724回復維持,QQQ_703_break_or_724_reclaim,,chatgpt_app
2026-06-27,20260627_GOLD_LONG_B-REVERSAL,GOLD,LONG,B,B-REVERSAL,4040,4060,4005,4120,4180,1.7,0.41,0.11,61,63,70,0.00,DXY_YIELD_PULLBACK_GOLD_REBOUND,58,56,64,64,56,62,4005割れ,GOLD_4100_break_or_4005_loss,,chatgpt_app
2026-06-27,20260627_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,NONE,,,,,,,,,64,64,74,0.00,ETH_WEAK_BTC_PROXY,66,60,66,54,70,66,BTC対比の相対強度改善,ETH_no_trade_validity,,chatgpt_app
2026-06-27,20260627_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,NONE,,,,,,,,,52,53,84,0.00,OIL_MIXED_RIGS_INVENTORY_GEOPOLITICS,52,58,70,52,50,64,明確な70回復維持または68割れ後戻り売り形成,WTI_no_trade_validity,,chatgpt_app
2026-06-27,20260627_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,NONE,,,,,,,,,63,62,78,0.00,DOLLAR_PAUSE_INTERVENTION_RISK,66,62,75,74,70,68,介入警戒後退または160.80割れ,USDJPY_no_trade_validity,,chatgpt_app
2026-06-27,20260627_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,NONE,,,,,,,,,55,55,82,0.00,SPX_MIXED_TECH_DRAG,54,58,61,57,58,60,明確な戻り売り形成,SPX_no_trade_validity,,chatgpt_app
