date,signal_id,asset,side,rank,risk_pct,entry_low,entry_high,sl,tp1,status,fill_date,fill_price,risk_unit,exit_date,exit_price,r_result,capital_pct,simulated_at_utc
2026-06-18,20260618_WTI_SHORT_MOMENTUM,WTI,SHORT,A,0.75,74.8,75.6,77.8,72.0,filled_sl,2026-06-18,74.8,3.0,2026-06-22,77.8,-1.0,-0.75,2026-08-09 22:13:47 UTC
2026-06-18,20260618_USDJPY_SHORT_PULLBACK,USDJPY,SHORT,B,0.5,160.5,161.0,161.4,159.2,filled_sl,2026-06-18,160.5,0.9,2026-06-19,161.4,-1.0,-0.5,2026-08-09 22:13:47 UTC
2026-06-18,20260618_NASDAQ_LONG_PULLBACK,NASDAQ,LONG,B,0.5,,,,,invalid_data,,,,,,,,2026-08-09 22:13:47 UTC
2026-06-19,20260619_BTC_SHORT_A-MOMENTUM,BTC,SHORT,A,0.5,63100.0,63500.0,64850.0,62250.0,filled_sl,2026-06-19,63100.0,1750.0,2026-06-22,64850.0,-1.0,-0.5,2026-08-09 22:13:47 UTC
2026-06-19,20260619_WTI_SHORT_B-PULLBACK,WTI,SHORT,B,0.35,77.2,77.8,78.6,75.2,filled_sl,2026-06-22,77.2,1.4,2026-06-22,78.6,-1.0,-0.35,2026-08-09 22:13:47 UTC
2026-06-19,20260619_QQQ_LONG_B-MOMENTUM,QQQ,LONG,B,0.35,738.0,741.8,731.5,748.5,invalid_data,,,,,,,,2026-08-09 22:13:47 UTC
2026-06-19,20260619_USDJPY_LONG_B-MOMENTUM,USDJPY,LONG,B,0.25,161.2,161.45,160.55,162.4,filled_time_exit,2026-06-19,161.45,0.9,2026-06-26,161.804993,0.3944,0.0986,2026-08-09 22:13:47 UTC
2026-06-20,20260620_BTC_SHORT_A_PULLBACK,BTC,SHORT,B,0.5,63800.0,64700.0,66200.0,61000.0,filled_tp1,2026-06-20,63800.0,2400.0,2026-06-24,61000.0,1.1667,0.5833,2026-08-09 22:13:47 UTC
2026-06-20,20260620_WTI_LONG_A_MOMENTUM,WTI,LONG,B,0.5,,,,,invalid_data,,,,,,,,2026-08-09 22:13:47 UTC
2026-06-21,20260621_BTC_SHORT_A_PULLBACK,BTC,SHORT,B,0.5,63500.0,65000.0,66300.0,60000.0,filled_tp1,2026-06-21,63500.0,2800.0,2026-06-24,60000.0,1.25,0.625,2026-08-09 22:13:47 UTC
2026-06-21,20260621_ETH_SHORT_A_PULLBACK,ETH,SHORT,B,0.5,,,,,invalid_data,,,,,,,,2026-08-09 22:13:47 UTC
2026-06-22,20260622_WTI_LONG_A-MOMENTUM,WTI,LONG,A,0.25,77.6,78.1,76.45,80.2,filled_sl,2026-06-22,78.1,1.65,2026-06-22,76.45,-1.0,-0.25,2026-08-09 22:13:47 UTC
2026-06-22,20260622_GOLD_LONG_B-MOMENTUM,GOLD,LONG,B,0.25,4160.0,4175.0,4130.0,4245.0,filled_sl,2026-06-22,4175.0,45.0,2026-06-23,4130.0,-1.0,-0.25,2026-08-09 22:13:47 UTC
2026-06-25,20260625_BTC_SHORT_A-MOMENTUM,BTC,SHORT,A,0.5,61300.0,62200.0,63300.0,58800.0,filled_tp1,2026-06-25,61300.0,2000.0,2026-06-26,58800.0,1.25,0.625,2026-08-09 22:13:47 UTC
2026-06-26,20260626_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,0.25,61200.0,62000.0,63100.0,58800.0,no_fill,,,1900.0,,,,,2026-08-09 22:13:47 UTC
2026-06-27,20260627_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,0.25,60800.0,61500.0,62400.0,58300.0,filled_tp1,2026-06-27,60800.0,1600.0,2026-06-30,58300.0,1.5625,0.3906,2026-08-09 22:13:47 UTC
2026-07-01,TSO-20260701-001,USDJPY,LONG,B,0.25,160.5,161.5,159.4,163.5,filled_time_exit,2026-07-02,161.5,2.1,2026-07-08,162.363007,0.411,0.1027,2026-08-09 22:13:47 UTC
2026-07-01,TSO-20260701-002,WTI,LONG,B,0.25,69.0,70.0,67.5,73.0,filled_sl,2026-07-01,70.0,2.5,2026-07-02,67.5,-1.0,-0.25,2026-08-09 22:13:47 UTC
2026-07-01,TSO-20260701-003,GOLD,SHORT,B,0.25,4050.0,4100.0,4140.0,3980.0,filled_sl,2026-07-01,4050.0,90.0,2026-07-02,4140.0,-1.0,-0.25,2026-08-09 22:13:47 UTC
2026-07-02,TSO-20260702-001,USDJPY,LONG,B,0.25,161.0,162.0,159.8,164.0,filled_time_exit,2026-07-02,162.0,2.2,2026-07-09,162.539001,0.245,0.0613,2026-08-09 22:13:47 UTC
2026-07-02,TSO-20260702-002,GOLD,SHORT,B,0.25,4080.0,4120.0,4160.0,4010.0,filled_sl,2026-07-02,4080.0,80.0,2026-07-06,4160.0,-1.0,-0.25,2026-08-09 22:13:47 UTC
2026-07-02,TSO-20260702-003,WTI,LONG,B,0.25,68.0,69.0,66.5,72.0,filled_tp1,2026-07-02,69.0,2.5,2026-07-07,72.0,1.2,0.3,2026-08-09 22:13:47 UTC
2026-07-03,TSO-20260703-001,USDJPY,LONG,B,0.25,161.0,162.0,159.8,164.0,filled_time_exit,2026-07-03,162.0,2.2,2026-07-10,162.363007,0.165,0.0413,2026-08-09 22:13:47 UTC
2026-07-03,TSO-20260703-002,GOLD,LONG,B,0.25,4140.0,4180.0,4080.0,4250.0,filled_sl,2026-07-06,4180.0,100.0,2026-07-08,4080.0,-1.0,-0.25,2026-08-09 22:13:47 UTC
2026-07-03,TSO-20260703-003,WTI,LONG,B,0.25,69.0,70.0,67.0,73.0,filled_tp1,2026-07-06,70.0,3.0,2026-07-08,73.0,1.0,0.25,2026-08-09 22:13:47 UTC
2026-07-04,TSO-20260704-001,GOLD,LONG,B,0.25,4110.0,4150.0,4040.0,4230.0,filled_sl,2026-07-06,4150.0,110.0,2026-07-13,4040.0,-1.0,-0.25,2026-08-09 22:13:47 UTC
2026-07-04,TSO-20260704-002,USDJPY,LONG,B,0.25,160.0,161.0,158.8,163.5,no_fill,,,2.2,,,,,2026-08-09 22:13:47 UTC
2026-07-04,TSO-20260704-003,WTI,LONG,B,0.25,67.0,68.0,65.0,72.0,filled_tp1,2026-07-06,68.0,3.0,2026-07-07,72.0,1.3333,0.3333,2026-08-09 22:13:47 UTC
2026-07-05,TSO-20260705-001,GOLD,LONG,B,0.25,4140.0,4180.0,4070.0,4250.0,filled_sl,2026-07-06,4180.0,110.0,2026-07-08,4070.0,-1.0,-0.25,2026-08-09 22:13:47 UTC
2026-07-05,TSO-20260705-002,USDJPY,LONG,B,0.25,160.0,161.0,158.8,163.0,no_fill,,,2.2,,,,,2026-08-09 22:13:47 UTC
2026-07-05,TSO-20260705-003,WTI,LONG,B,0.25,68.0,69.0,66.0,72.0,filled_tp1,2026-07-06,69.0,3.0,2026-07-07,72.0,1.0,0.25,2026-08-09 22:13:47 UTC
2026-07-15,TSO-20260715-GOLD-B01,GOLD,LONG,B,0.25,4025.0,4045.0,3990.0,4100.0,filled_sl,2026-07-15,4045.0,55.0,2026-07-16,3990.0,-1.0,-0.25,2026-08-09 22:13:47 UTC
2026-07-15,TSO-20260715-USDJPY-B01,USDJPY,LONG,B,0.25,161.55,161.9,160.95,162.8,no_fill,,,0.95,,,,,2026-08-09 22:13:47 UTC
2026-07-15,TSO-20260715-SPX-B01,SPX,LONG,B,0.25,7490.0,7520.0,7440.0,7590.0,filled_time_exit,2026-07-17,7520.0,80.0,2026-07-22,7540.25,0.2531,0.0633,2026-08-09 22:13:47 UTC
2026-07-15,TSO-20260715-NDX-B01,NASDAQ,LONG,B,0.25,25820.0,25980.0,25540.0,26300.0,excluded_scale,,,,,,,,2026-08-09 22:13:47 UTC
2026-07-16,20260716_GOLD_BUY_B-PULLBACK,GOLD,LONG,B,0.25,4025.0,4045.0,3995.0,4095.0,filled_sl,2026-07-16,4045.0,50.0,2026-07-16,3995.0,-1.0,-0.25,2026-08-09 22:13:47 UTC
2026-07-16,20260716_USDJPY_BUY_B-PULLBACK,USDJPY,LONG,B,0.2,161.85,162.05,161.35,162.75,filled_tp1,2026-07-16,162.05,0.7,2026-07-21,162.75,1.0,0.2,2026-08-09 22:13:47 UTC
2026-07-16,20260716_SPX_BUY_B-PULLBACK,SPX,LONG,B,0.25,7575.0,7595.0,7540.0,7650.0,filled_sl,2026-07-16,7595.0,55.0,2026-07-17,7540.0,-1.0,-0.25,2026-08-09 22:13:47 UTC
2026-07-17,20260717_GOLD_SELL_B-PULLBACK,GOLD,SHORT,B,0.25,4005.0,4020.0,4050.0,3970.0,filled_sl,2026-07-17,4005.0,45.0,2026-07-21,4050.0,-1.0,-0.25,2026-08-09 22:13:47 UTC
2026-07-17,20260717_USDJPY_BUY_B-PULLBACK,USDJPY,LONG,B,0.2,161.95,162.15,161.45,162.75,filled_tp1,2026-07-17,162.15,0.7,2026-07-21,162.75,0.8571,0.1714,2026-08-09 22:13:47 UTC
2026-07-17,20260717_NASDAQ_SELL_B-PULLBACK,NASDAQ,SHORT,B,0.25,29720.0,29820.0,29980.0,29420.0,no_fill,,,260.0,,,,,2026-08-09 22:13:47 UTC
2026-07-21,20260721_GOLD_SELL_B-PULLBACK,GOLD,SHORT,B,0.25,4015.0,4035.0,4090.0,3960.0,filled_sl,2026-07-21,4015.0,75.0,2026-07-22,4090.0,-1.0,-0.25,2026-08-09 22:13:47 UTC
2026-07-27,20260727_GOLD_LONG_B-PULLBACK,GOLD,LONG,B,0.25,3990.0,4020.0,3900.0,4140.0,filled_time_exit,2026-07-29,4020.0,120.0,2026-08-03,4033.699951,0.1142,0.0285,2026-08-09 22:13:47 UTC
2026-07-27,20260727_WTI_SHORT_B-REVERSAL,WTI,SHORT,B,0.25,86.0,88.0,92.5,80.0,filled_tp1,2026-07-27,86.0,6.5,2026-07-28,80.0,0.9231,0.2308,2026-08-09 22:13:47 UTC
2026-07-28,20260728_GOLD_LONG_B-PULLBACK,GOLD,LONG,B,0.25,4035.0,4065.0,3940.0,4175.0,filled_time_exit,2026-07-28,4065.0,125.0,2026-08-04,4095.399902,0.2432,0.0608,2026-08-09 22:13:47 UTC
2026-07-28,20260728_NASDAQ_SHORT_B-REVERSAL,NASDAQ,SHORT,B,0.25,28600.0,28720.0,29150.0,27950.0,filled_sl,2026-07-31,28600.0,550.0,2026-08-04,29150.0,-1.0,-0.25,2026-08-09 22:13:47 UTC
2026-07-29,20260729_GOLD_LONG_B-PULLBACK,GOLD,LONG,B,0.25,3995.0,4025.0,3900.0,4140.0,filled_tp1,2026-07-29,4025.0,125.0,2026-08-05,4140.0,0.92,0.23,2026-08-09 22:13:47 UTC
2026-07-29,20260729_NASDAQ_SHORT_B-REVERSAL,NASDAQ,SHORT,B,0.25,28250.0,28400.0,28950.0,27650.0,filled_sl,2026-07-30,28250.0,700.0,2026-08-03,28950.0,-1.0,-0.25,2026-08-09 22:13:47 UTC
2026-07-30,20260730_GOLD_LONG_B-PULLBACK,GOLD,LONG,B,0.25,4010.0,4040.0,3910.0,4140.0,filled_tp1,2026-07-30,4040.0,130.0,2026-08-05,4140.0,0.7692,0.1923,2026-08-09 22:13:47 UTC
2026-07-30,20260730_NASDAQ_SHORT_B-PULLBACK,NASDAQ,SHORT,B,0.25,28080.0,28250.0,28800.0,27450.0,filled_sl,2026-07-30,28080.0,720.0,2026-08-03,28800.0,-1.0,-0.25,2026-08-09 22:13:47 UTC
2026-07-31,20260731_GOLD_LONG_B-PULLBACK,GOLD,LONG,B,0.25,4060.0,4090.0,3970.0,4190.0,filled_tp1,2026-07-31,4090.0,120.0,2026-08-05,4190.0,0.8333,0.2083,2026-08-09 22:13:47 UTC
2026-08-01,20260801_GOLD_LONG_B-PULLBACK,GOLD,LONG,B,0.25,4015.0,4050.0,3920.0,4180.0,filled_tp1,2026-08-03,4050.0,130.0,2026-08-05,4180.0,1.0,0.25,2026-08-09 22:13:47 UTC
2026-08-01,20260801_NASDAQ_LONG_B-PULLBACK,NASDAQ,LONG,B,0.25,28100.0,28300.0,27400.0,29100.0,no_fill,,,900.0,,,,,2026-08-09 22:13:47 UTC
2026-08-03,20260803_ETH_LONG_B-PULLBACK,ETH,LONG,B,0.25,1580.0,1620.0,1480.0,1760.0,excluded_scale,,,,,,,,2026-08-09 22:13:47 UTC
2026-08-03,20260803_NASDAQ_LONG_B-PULLBACK,NASDAQ,LONG,B,0.25,28100.0,28300.0,27400.0,29100.0,no_fill,,,900.0,,,,,2026-08-09 22:13:47 UTC
2026-08-04,20260804_ETH_LONG_B-PULLBACK,ETH,LONG,B,0.25,1640.0,1690.0,1530.0,1840.0,excluded_scale,,,,,,,,2026-08-09 22:13:47 UTC
2026-08-04,20260804_NASDAQ_LONG_A-PULLBACK,NASDAQ,LONG,A,0.25,28750.0,28950.0,27900.0,30000.0,filled_tp1,2026-08-04,28950.0,1050.0,2026-08-05,30000.0,1.0,0.25,2026-08-09 22:13:47 UTC
2026-08-04,20260804_SPX_LONG_B-PULLBACK,SPX,LONG,B,0.25,7520.0,7570.0,7350.0,7750.0,no_fill,,,220.0,,,,,2026-08-09 22:13:47 UTC
2026-08-05,20260805_NASDAQ_LONG_B-PULLBACK,NASDAQ,LONG,B,0.25,29200.0,29450.0,28450.0,30250.0,open,2026-08-06,29450.0,1000.0,,,,,2026-08-09 22:13:47 UTC
2026-08-05,20260805_SPX_LONG_B-PULLBACK,SPX,LONG,B,0.25,7650.0,7690.0,7470.0,7860.0,open,,,220.0,,,,,2026-08-09 22:13:47 UTC
2026-08-06,20260806_GOLD_LONG_B-PULLBACK,GOLD,LONG,B,0.25,4190.0,4240.0,4040.0,4400.0,filled_tp1,2026-08-06,4240.0,200.0,2026-08-09,4400.0,0.8,0.2,2026-08-09 22:13:47 UTC
2026-08-06,20260806_NASDAQ_LONG_B-PULLBACK,NASDAQ,LONG,B,0.25,29050.0,29300.0,28200.0,30250.0,open,2026-08-06,29300.0,1100.0,,,,,2026-08-09 22:13:47 UTC
2026-08-06,20260806_SPX_LONG_B-PULLBACK,SPX,LONG,B,0.25,7650.0,7690.0,7470.0,7860.0,open,,,220.0,,,,,2026-08-09 22:13:47 UTC
