date,asset,signal_id,weights_version,pair_type,base_r,weighted_r,diff,linked_at_utc
2026-07-16,NASDAQ,20260716_NASDAQ_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-16 22:42:43 UTC
2026-07-16,SPX,20260716_SPX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-16 22:42:43 UTC
2026-07-16,US10Y,20260716_US10Y_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-16 22:42:43 UTC
2026-07-16,USDJPY,20260716_USDJPY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-16 22:42:43 UTC
2026-07-16,VIX,20260716_VIX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-16 22:42:43 UTC
2026-07-16,WTI,20260716_WTI_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-16 22:42:43 UTC
2026-07-17,BTC,20260717_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-17 22:34:45 UTC
2026-07-17,DXY,20260717_DXY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-18 22:33:59 UTC
2026-07-17,ETH,20260717_ETH_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-17 22:34:45 UTC
2026-07-17,GOLD,20260717_GOLD_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-18 22:33:59 UTC
2026-07-17,NASDAQ,20260717_NASDAQ_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-18 22:33:59 UTC
2026-07-17,SPX,20260717_SPX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-18 22:33:59 UTC
2026-07-17,US10Y,20260717_US10Y_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-19 22:36:52 UTC
2026-07-17,USDJPY,20260717_USDJPY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-18 22:33:59 UTC
2026-07-17,VIX,20260717_VIX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-19 22:36:52 UTC
2026-07-17,WTI,20260717_WTI_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-18 22:33:59 UTC
2026-07-18,BTC,20260718_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-18 22:33:59 UTC
2026-07-18,ETH,20260718_ETH_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-18 22:33:59 UTC
2026-07-19,BTC,20260719_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-19 22:36:52 UTC
2026-07-19,DXY,20260719_DXY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-19 22:36:52 UTC
2026-07-19,ETH,20260719_ETH_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-19 22:36:52 UTC
2026-07-19,GOLD,20260719_GOLD_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-19 22:36:52 UTC
2026-07-19,NASDAQ,20260719_NASDAQ_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-19 22:36:52 UTC
2026-07-19,SPX,20260719_SPX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-19 22:36:52 UTC
2026-07-19,USDJPY,20260719_USDJPY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-19 22:36:52 UTC
2026-07-19,WTI,20260719_WTI_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-19 22:36:52 UTC
2026-07-20,BTC,20260720_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-20 22:41:47 UTC
2026-07-20,DXY,20260720_DXY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-20 22:41:47 UTC
2026-07-20,ETH,20260720_ETH_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-20 22:41:47 UTC
2026-07-20,GOLD,20260720_GOLD_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-20 22:41:47 UTC
2026-07-20,SPX,20260720_SPX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-20 22:41:47 UTC
2026-07-20,US10Y,20260720_US10Y_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-20 22:41:47 UTC
2026-07-20,USDJPY,20260720_USDJPY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-20 22:41:47 UTC
2026-07-20,WTI,20260720_WTI_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-20 22:41:47 UTC
2026-07-21,BTC,20260721_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-21 22:40:10 UTC
2026-07-21,DXY,20260721_DXY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-21 22:40:10 UTC
2026-07-21,ETH,20260721_ETH_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-21 22:40:10 UTC
2026-07-21,GOLD,20260721_GOLD_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-21 22:40:10 UTC
2026-07-21,NASDAQ,20260721_NASDAQ_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-21 22:40:10 UTC
2026-07-21,SPX,20260721_SPX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-21 22:40:10 UTC
2026-07-21,VIX,20260721_VIX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-21 22:40:10 UTC
2026-07-21,WTI,20260721_WTI_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-21 22:40:10 UTC
2026-07-22,BTC,20260722_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-22 22:45:38 UTC
2026-07-22,DXY,20260722_DXY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-22 22:45:38 UTC
2026-07-22,ETH,20260722_ETH_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-22 22:45:38 UTC
2026-07-22,GOLD,20260722_GOLD_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-22 22:45:38 UTC
2026-07-22,SPX,20260722_SPX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-22 22:45:38 UTC
2026-07-22,USDJPY,20260722_USDJPY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-22 22:45:38 UTC
2026-07-22,VIX,20260722_VIX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-22 22:45:38 UTC
2026-07-22,WTI,20260722_WTI_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-22 22:45:38 UTC
2026-07-23,BTC,20260723_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-23 22:41:51 UTC
2026-07-23,DXY,20260723_DXY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-23 22:41:51 UTC
2026-07-23,ETH,20260723_ETH_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-23 22:41:51 UTC
2026-07-23,GOLD,20260723_GOLD_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-23 22:41:51 UTC
2026-07-23,SPX,20260723_SPX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-23 22:41:51 UTC
2026-07-23,USDJPY,20260723_USDJPY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-23 22:41:51 UTC
2026-07-23,VIX,20260723_VIX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-26 22:44:40 UTC
2026-07-23,WTI,20260723_WTI_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-23 22:41:51 UTC
2026-07-24,BTC,20260724_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-24 22:46:04 UTC
2026-07-24,DXY,20260724_DXY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-25 22:39:45 UTC
2026-07-24,ETH,20260724_ETH_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-24 22:46:04 UTC
2026-07-24,GOLD,20260724_GOLD_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-25 22:39:45 UTC
2026-07-24,SPX,20260724_SPX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-25 22:39:45 UTC
2026-07-24,US10Y,20260724_US10Y_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-25 22:39:45 UTC
2026-07-24,USDJPY,20260724_USDJPY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-25 22:39:45 UTC
2026-07-24,VIX,20260724_VIX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-25 22:39:45 UTC
2026-07-24,WTI,20260724_WTI_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-25 22:39:45 UTC
2026-07-25,BTC,20260725_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-25 22:39:45 UTC
2026-07-25,ETH,20260725_ETH_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-25 22:39:45 UTC
2026-07-26,BTC,20260726_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-26 22:44:40 UTC
2026-07-26,DXY,20260726_DXY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-26 22:44:40 UTC
2026-07-26,ETH,20260726_ETH_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-26 22:44:40 UTC
2026-07-26,GOLD,20260726_GOLD_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-26 22:44:40 UTC
2026-07-26,NASDAQ,20260726_NASDAQ_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-26 22:44:40 UTC
2026-07-26,SPX,20260726_SPX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-26 22:44:40 UTC
2026-07-26,USDJPY,20260726_USDJPY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-26 22:44:40 UTC
2026-07-26,WTI,20260726_WTI_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-26 22:44:40 UTC
2026-07-27,BTC,20260727_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-27 22:45:17 UTC
2026-07-27,DXY,20260727_DXY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-27 22:45:17 UTC
2026-07-27,ETH,20260727_ETH_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-27 22:45:17 UTC
2026-07-27,GOLD,20260727_GOLD_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-27 22:45:17 UTC
2026-07-27,SPX,20260727_SPX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-27 22:45:17 UTC
2026-07-27,US10Y,20260727_US10Y_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-27 22:45:17 UTC
2026-07-27,USDJPY,20260727_USDJPY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-27 22:45:17 UTC
2026-07-27,VIX,20260727_VIX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-27 22:45:17 UTC
2026-07-27,WTI,20260727_WTI_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-27 22:45:17 UTC
2026-07-28,BTC,20260728_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-28 22:44:57 UTC
2026-07-28,DXY,20260728_DXY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-28 22:44:57 UTC
2026-07-28,ETH,20260728_ETH_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-28 22:44:57 UTC
2026-07-28,GOLD,20260728_GOLD_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-28 22:44:57 UTC
2026-07-28,SPX,20260728_SPX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-28 22:44:57 UTC
2026-07-28,US10Y,20260728_US10Y_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-28 22:44:57 UTC
2026-07-28,USDJPY,20260728_USDJPY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-28 22:44:57 UTC
2026-07-28,VIX,20260728_VIX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-28 22:44:57 UTC
2026-07-28,WTI,20260728_WTI_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-28 22:44:57 UTC
