date,asset,signal_id,weights_version,pair_type,base_r,weighted_r,diff,linked_at_utc
2026-07-16,NASDAQ,20260716_NASDAQ_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-16 22:42:43 UTC
2026-07-16,SPX,20260716_SPX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-16 22:42:43 UTC
2026-07-16,US10Y,20260716_US10Y_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-16 22:42:43 UTC
2026-07-16,USDJPY,20260716_USDJPY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-16 22:42:43 UTC
2026-07-16,VIX,20260716_VIX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-16 22:42:43 UTC
2026-07-16,WTI,20260716_WTI_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-16 22:42:43 UTC
2026-07-17,BTC,20260717_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-17 22:34:45 UTC
2026-07-17,DXY,20260717_DXY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-18 22:33:59 UTC
2026-07-17,ETH,20260717_ETH_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-17 22:34:45 UTC
2026-07-17,GOLD,20260717_GOLD_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-18 22:33:59 UTC
2026-07-17,NASDAQ,20260717_NASDAQ_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-18 22:33:59 UTC
2026-07-17,SPX,20260717_SPX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-18 22:33:59 UTC
2026-07-17,US10Y,20260717_US10Y_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-19 22:36:52 UTC
2026-07-17,USDJPY,20260717_USDJPY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-18 22:33:59 UTC
2026-07-17,VIX,20260717_VIX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-19 22:36:52 UTC
2026-07-17,WTI,20260717_WTI_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-18 22:33:59 UTC
2026-07-18,BTC,20260718_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-18 22:33:59 UTC
2026-07-18,ETH,20260718_ETH_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-18 22:33:59 UTC
2026-07-19,BTC,20260719_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-19 22:36:52 UTC
2026-07-19,DXY,20260719_DXY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-19 22:36:52 UTC
2026-07-19,ETH,20260719_ETH_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-19 22:36:52 UTC
2026-07-19,GOLD,20260719_GOLD_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-19 22:36:52 UTC
2026-07-19,NASDAQ,20260719_NASDAQ_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-19 22:36:52 UTC
2026-07-19,SPX,20260719_SPX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-19 22:36:52 UTC
2026-07-19,USDJPY,20260719_USDJPY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-19 22:36:52 UTC
2026-07-19,WTI,20260719_WTI_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-19 22:36:52 UTC
2026-07-20,BTC,20260720_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-20 22:41:47 UTC
2026-07-20,DXY,20260720_DXY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-20 22:41:47 UTC
2026-07-20,ETH,20260720_ETH_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-20 22:41:47 UTC
2026-07-20,GOLD,20260720_GOLD_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-20 22:41:47 UTC
2026-07-20,SPX,20260720_SPX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-20 22:41:47 UTC
2026-07-20,US10Y,20260720_US10Y_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-20 22:41:47 UTC
2026-07-20,USDJPY,20260720_USDJPY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-20 22:41:47 UTC
2026-07-20,WTI,20260720_WTI_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-20 22:41:47 UTC
