date,signal_id,asset,side,rank,actionable,reference_price,risk_unit,anchor_close,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,r_close_1d,r_close_3d,r_close_5d,r_close_10d,entry_touched_5d,data_quality,result_5d,result_10d,status,verified_status,scored_at_utc
2026-06-19,20260619_WTI_SHORT_B-PULLBACK,WTI,SHORT,B,True,77.5,1.1,76.599998,-0.023238,-0.081723,-0.096214,-0.105091,2.4364,6.5091,7.5182,8.1364,True,ok,success,success,scored,nan,2026-07-23 22:41:52 UTC
2026-06-20,20260620_BTC_SHORT_A_PULLBACK,BTC,SHORT,B,True,64250.0,1950.0,64239.675781,-0.0156,-0.024466,-0.07033,-0.088432,0.5192,0.8113,2.3222,2.9185,True,ok,success,success,scored,nan,2026-07-23 22:41:52 UTC
2026-06-20,20260620_NO_TRADE,NONE,NONE,NO_TRADE,False,,,,,,,,,,,,False,ok,not_applicable,not_applicable,invalid_data,nan,2026-07-23 22:41:52 UTC
2026-06-20,20260620_WTI_LONG_A_MOMENTUM,WTI,LONG,B,False,,,76.599998,-0.023238,-0.081723,-0.096214,-0.105091,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-21,20260621_BTC_SHORT_A_PULLBACK,BTC,SHORT,B,True,64250.0,2050.0,63237.539062,0.0113,-0.03546,-0.050937,-0.051137,0.1453,1.5877,2.0652,2.0713,True,ok,success,success,scored,nan,2026-07-23 22:41:52 UTC
2026-06-21,20260621_ETH_SHORT_A_PULLBACK,ETH,SHORT,B,False,,,1704.580566,0.012866,-0.049664,-0.075071,-0.056096,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-21,20260621_NO_TRADE,NONE,NONE,NO_TRADE,False,,,,,,,,,,,,False,ok,not_applicable,not_applicable,invalid_data,nan,2026-07-23 22:41:52 UTC
2026-06-22,20260622_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,True,65150.0,1150.0,63952.105469,-0.020079,-0.06615,-0.062735,-0.038573,2.1582,4.7203,4.5303,3.1867,False,ok,success,success,scored,nan,2026-07-23 22:41:52 UTC
2026-06-22,20260622_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,False,,,101.019997,0.003861,0.004059,0.000891,0.001188,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-22,20260622_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1726.510864,-0.035374,-0.093654,-0.089732,-0.016415,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-22,20260622_GOLD_LONG_B-MOMENTUM,GOLD,LONG,B,True,4167.5,37.5,4181.899902,-0.012435,-0.036204,-0.038164,-0.008752,-1.0027,-3.6533,-3.872,-0.592,False,ok,failure,failure,scored,nan,2026-07-23 22:41:52 UTC
2026-06-22,20260622_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,30653.5,-0.032215,-0.030298,-0.019598,-0.04117,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-22,20260622_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7541.25,-0.013758,-0.015647,-0.005437,0.001326,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-22,20260622_US10Y_NONE_REGIME,US10Y,NONE,NO_TRADE,False,,,4.509,-0.003548,-0.025948,-0.02994,0.004436,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-22,20260622_USDJPY_LONG_B-MOMENTUM,USDJPY,LONG,B,True,160.35,0.8,161.432999,0.000849,0.002044,0.002193,0.000118,1.525,1.7663,1.7963,1.3775,False,ok,success,success,scored,nan,2026-07-23 22:41:52 UTC
2026-06-22,20260622_VIX_NONE_REGIME,VIX,NONE,NO_TRADE,False,,,17.280001,0.127893,0.093171,0.021412,-0.066551,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-22,20260622_WTI_LONG_A-MOMENTUM,WTI,LONG,A,True,77.85,1.4,74.82,-0.021518,-0.03876,-0.054397,-0.05854,-3.3143,-4.2357,-5.0714,-5.2929,False,ok,failure,failure,scored,nan,2026-07-23 22:41:52 UTC
2026-06-23,20260623_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,True,65250.0,1950.0,62668.019531,-0.026694,-0.042312,-0.050036,-0.001976,2.182,2.6839,2.9321,1.3876,False,ok,success,success,scored,nan,2026-07-23 22:41:52 UTC
2026-06-23,20260623_GOLD_SHORT_B-PULLBACK,GOLD,SHORT,B,False,,,4129.899902,-0.033802,-0.012397,-0.025909,-0.014286,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-23,20260623_USDJPY_LONG_B-MOMENTUM,USDJPY,LONG,B,False,,,161.570007,0.000179,0.001454,0.002185,0.003206,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-23,20260623_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,73.209999,-0.039202,-0.054364,-0.050676,0.004234,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-24,20260624_BTC_SHORT_B-MOMENTUM,BTC,SHORT,B,True,63500.0,1100.0,60995.132812,-0.020878,-0.017297,-0.014046,0.034317,3.4348,3.2363,3.056,0.3743,False,ok,success,success,scored,nan,2026-07-23 22:41:52 UTC
2026-06-24,20260624_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,False,,,101.610001,-0.001771,-0.004921,-0.002165,-0.006594,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-24,20260624_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1619.924927,-0.034019,-0.029839,-0.006,0.098219,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-24,20260624_GOLD_SHORT_B-PULLBACK,GOLD,SHORT,B,True,4165.0,50.0,3990.300049,0.010074,0.008019,0.019547,0.03516,2.69,2.854,1.934,0.688,False,ok,success,success,scored,nan,2026-07-23 22:41:52 UTC
2026-06-24,20260624_NASDAQ_SHORT_B-MOMENTUM,NASDAQ,SHORT,B,False,721.0,10.5,29514.25,0.007132,0.018245,0.019652,0.014324,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,nan,2026-07-23 22:41:52 UTC
2026-06-24,20260624_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7428.25,-0.000673,0.009693,0.015515,0.021607,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-24,20260624_US10Y_NONE_REGIME,US10Y,NONE,NO_TRADE,False,,,4.402,-0.002272,-0.006361,0.016583,0.031122,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-24,20260624_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,161.598999,0.001015,0.001163,0.006368,0.004728,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-24,20260624_VIX_NONE_REGIME,VIX,NONE,NO_TRADE,False,,,18.629999,0.013956,-0.052603,-0.109501,-0.149758,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-24,20260624_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,70.339996,0.022462,0.005829,-0.025021,0.024737,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-25,20260625_BTC_SHORT_A-MOMENTUM,BTC,SHORT,A,True,61750.0,1550.0,59721.675781,0.004935,-0.00317,-0.019471,0.064067,1.1184,1.4307,2.0588,-1.1599,False,ok,success,failure,scored,nan,2026-07-23 22:41:52 UTC
2026-06-25,20260625_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,False,,,101.43,-0.00069,-0.002366,-0.00562,-0.004535,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-25,20260625_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1564.81665,0.00754,0.003543,0.003046,0.139434,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-25,20260625_GOLD_SHORT_B-MOMENTUM,GOLD,SHORT,B,True,4027.5,57.5,4030.5,0.011959,-0.001886,0.020395,0.018261,-0.8904,0.08,-1.4817,-1.3322,True,ok,failure,failure,scored,nan,2026-07-23 22:41:52 UTC
2026-06-25,20260625_NASDAQ_SHORT_B-PULLBACK,NASDAQ,SHORT,B,False,719.0,9.0,29724.75,-0.011993,0.026872,-0.005677,0.010345,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,nan,2026-07-23 22:41:52 UTC
2026-06-25,20260625_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7423.25,-0.002896,0.016839,0.014145,0.026538,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-25,20260625_US10Y_NONE_REGIME,US10Y,NONE,NO_TRADE,False,,,4.392,-0.004554,0.00592,0.021175,0.0403,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-25,20260625_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,161.763,0.00026,0.000989,0.004797,0.004797,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-25,20260625_VIX_NONE_REGIME,VIX,NONE,NO_TRADE,False,,,18.889999,-0.02541,-0.129169,-0.14505,-0.204341,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-25,20260625_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,71.919998,-0.037403,-0.033648,-0.044911,-0.007091,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-26,20260626_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,True,61600.0,1500.0,60016.429688,-0.001272,0.002032,-0.000211,0.066292,1.1066,0.9744,1.0642,-1.5967,True,ok,success,failure,scored,nan,2026-07-23 22:41:52 UTC
2026-06-26,20260626_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,False,,,101.360001,-0.002466,0.000296,-0.005032,-0.000789,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-26,20260626_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1576.616089,-0.003189,0.021305,0.020515,0.140147,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-26,20260626_GOLD_LONG_B-REVERSAL,GOLD,LONG,B,True,4030.0,45.0,4078.699951,-0.013828,-0.00255,0.018731,-0.020031,-0.1711,0.8511,2.78,-0.7333,True,ok,success,failure,scored,nan,2026-07-23 22:41:52 UTC
2026-06-26,20260626_NASDAQ_SHORT_B-PULLBACK,NASDAQ,SHORT,B,False,723.0,8.0,29368.25,0.023307,0.024721,0.019502,0.00366,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,nan,2026-07-23 22:41:52 UTC
2026-06-26,20260626_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7401.75,0.013308,0.019151,0.025636,0.021785,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-26,20260626_US10Y_NONE_REGIME,US10Y,NONE,NO_TRADE,False,,,4.372,0.000457,0.023559,0.024474,0.054209,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-26,20260626_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,161.804993,-0.000111,0.005086,-0.0022,0.003449,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-26,20260626_VIX_NONE_REGIME,VIX,NONE,NO_TRADE,False,,,18.41,-0.041282,-0.098859,-0.154264,-0.067898,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-26,20260626_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,69.230003,0.021956,-0.009389,-0.009822,0.128701,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-27,20260627_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,True,61150.0,1250.0,59940.097656,-0.006803,-0.023044,0.025779,0.056011,1.2941,2.0729,-0.2682,-1.7179,True,ok,failure,failure,scored,nan,2026-07-23 22:41:52 UTC
2026-06-27,20260627_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,False,,,101.360001,-0.002466,0.000296,-0.005032,-0.000789,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-27,20260627_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1571.588257,-0.000781,-0.001275,0.080543,0.125302,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-27,20260627_GOLD_LONG_B-REVERSAL,GOLD,LONG,B,True,4050.0,45.0,4078.699951,-0.013828,-0.00255,0.018731,-0.020031,-0.6156,0.4067,2.3356,-1.1778,True,ok,success,failure,scored,nan,2026-07-23 22:41:52 UTC
2026-06-27,20260627_NASDAQ_SHORT_B-PULLBACK,NASDAQ,SHORT,B,False,715.0,9.0,29368.25,0.023307,0.024721,0.019502,0.00366,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,nan,2026-07-23 22:41:52 UTC
2026-06-27,20260627_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7401.75,0.013308,0.019151,0.025636,0.021785,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-27,20260627_US10Y_NONE_REGIME,US10Y,NONE,NO_TRADE,False,,,4.372,0.000457,0.023559,0.024474,0.054209,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-27,20260627_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,161.804993,-0.000111,0.005086,-0.0022,0.003449,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-27,20260627_VIX_NONE_REGIME,VIX,NONE,NO_TRADE,False,,,18.41,-0.041282,-0.098859,-0.154264,-0.067898,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-27,20260627_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,69.230003,0.021956,-0.009389,-0.009822,0.128701,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-30,TSO-20260630-001,USDJPY,LONG,B,False,,,161.923004,0.004354,-0.002927,0.001019,0.003125,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-30,TSO-20260630-002,WTI,LONG,B,False,,,69.5,-0.013237,-0.013669,0.057842,0.145324,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-30,TSO-20260630-003,BTC,NONE,NO_TRADE,False,,,58558.859375,0.024674,0.068057,0.085197,0.095089,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-07-01,TSO-20260701-001,USDJPY,LONG,B,True,161.0,1.6,162.628006,-0.000547,-0.007231,-0.001629,-0.002712,0.9619,0.2825,0.8519,0.7419,True,ok,success,success,scored,verified,2026-07-23 22:41:52 UTC
2026-07-01,TSO-20260701-002,WTI,LONG,B,True,69.5,2.0,68.580002,0.001604,0.027122,0.051035,0.15121,-0.405,0.47,1.29,4.725,True,ok,success,success,scored,verified,2026-07-23 22:41:52 UTC
2026-07-01,TSO-20260701-003,GOLD,SHORT,B,True,4075.0,65.0,4068.300049,0.010914,0.018927,0.015314,-0.020328,-0.58,-1.0815,-0.8554,1.3754,True,ok,failure,success,scored,verified,2026-07-23 22:41:52 UTC
2026-07-01,TSO-20260701-004,BTC,NONE,NO_TRADE,False,,,60003.757812,0.024691,0.051406,0.066517,0.063301,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-07-02,TSO-20260702-001,USDJPY,LONG,B,True,161.5,1.7,162.539001,-0.006706,-0.002775,0.0,-0.002873,-0.03,0.3459,0.6112,0.3365,True,ok,success,success,scored,verified,2026-07-23 22:41:52 UTC
2026-07-02,TSO-20260702-002,GOLD,SHORT,B,True,4100.0,60.0,4112.700195,0.01031,-0.010164,-0.002091,-0.024315,-0.9183,0.485,-0.0683,1.455,True,ok,failure,success,scored,verified,2026-07-23 22:41:52 UTC
2026-07-02,TSO-20260702-003,WTI,LONG,B,True,68.5,2.0,68.690002,-0.002038,0.070316,0.039598,0.200903,0.025,2.51,1.455,6.995,True,ok,success,success,scored,verified,2026-07-23 22:41:52 UTC
2026-07-02,TSO-20260702-004,BTC,NONE,NO_TRADE,False,,,61485.300781,0.017222,0.033546,0.029472,0.036967,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-07-03,TSO-20260703-001,USDJPY,LONG,B,True,161.5,1.7,161.449005,1.9e-05,0.005661,0.005661,0.005742,-0.0282,0.5077,0.5077,0.5153,True,ok,success,success,scored,verified,2026-07-23 22:41:52 UTC
2026-07-03,TSO-20260703-002,GOLD,LONG,B,True,4160.0,80.0,4112.700195,0.01031,-0.010164,-0.002091,-0.024315,-0.0612,-1.1138,-0.6987,-1.8413,True,ok,failure,failure,scored,verified,2026-07-23 22:41:52 UTC
2026-07-03,TSO-20260703-003,WTI,LONG,B,True,69.5,2.5,68.690002,-0.002038,0.070316,0.039598,0.200903,-0.38,1.608,0.764,5.196,True,ok,success,success,scored,verified,2026-07-23 22:41:52 UTC
2026-07-03,TSO-20260703-004,BTC,NONE,NO_TRADE,False,,,62544.199219,0.0087,0.023197,-0.004583,-0.004878,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-07-04,TSO-20260704-001,GOLD,LONG,B,True,4130.0,90.0,4112.700195,0.01031,-0.010164,-0.002091,-0.024315,0.2789,-0.6567,-0.2878,-1.3033,True,ok,failure,failure,scored,verified,2026-07-23 22:41:52 UTC
2026-07-04,TSO-20260704-002,USDJPY,LONG,B,True,160.5,1.7,161.449005,1.9e-05,0.005661,0.005661,0.005742,0.56,1.0959,1.0959,1.1035,False,ok,success,success,scored,verified,2026-07-23 22:41:52 UTC
