date,signal_id,asset,side,rank,actionable,reference_price,risk_unit,anchor_close,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,r_close_1d,r_close_3d,r_close_5d,r_close_10d,entry_touched_5d,data_quality,result_5d,result_10d,status,verified_status,scored_at_utc
2026-06-19,20260619_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7424.5,0.015725,0.000505,-0.003064,0.022493,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-19,20260619_USDJPY_LONG_B-MOMENTUM,USDJPY,LONG,B,True,161.325,0.775,160.600006,0.00429,0.00604,0.007242,0.012073,-0.0464,0.3161,0.5652,1.5665,True,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-19,20260619_WTI_SHORT_B-PULLBACK,WTI,SHORT,B,True,77.5,1.1,76.790001,-0.025654,-0.083995,-0.09845,-0.107306,2.4364,6.5091,7.5182,8.1364,True,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-20,20260620_BTC_SHORT_A_PULLBACK,BTC,SHORT,B,True,64250.0,1950.0,62896.472656,0.021356,0.016784,-0.03023,-0.043851,0.0053,0.1528,1.6692,2.1085,True,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-20,20260620_NO_TRADE,NONE,NONE,NO_TRADE,False,,,,,,,,,,,,False,ok,not_applicable,not_applicable,invalid_data,nan,2026-07-23 22:41:52 UTC
2026-06-20,20260620_WTI_LONG_A_MOMENTUM,WTI,LONG,B,False,,,76.790001,-0.025654,-0.083995,-0.09845,-0.107306,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-21,20260621_BTC_SHORT_A_PULLBACK,BTC,SHORT,B,True,64250.0,2050.0,63540.835938,-0.004773,-0.013736,-0.060106,-0.078406,0.4939,0.7717,2.2089,2.7762,True,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-21,20260621_ETH_SHORT_A_PULLBACK,ETH,SHORT,B,False,,,1710.982422,-0.003742,-0.02662,-0.085428,-0.082642,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-21,20260621_NO_TRADE,NONE,NONE,NO_TRADE,False,,,,,,,,,,,,False,ok,not_applicable,not_applicable,invalid_data,nan,2026-07-23 22:41:52 UTC
2026-06-22,20260622_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,True,65150.0,1150.0,64239.675781,-0.004477,-0.050507,-0.065742,-0.065939,1.0416,3.6129,4.464,4.475,True,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-22,20260622_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,False,,,100.089996,0.009292,0.015186,0.012689,0.007593,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-22,20260622_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1739.301392,-0.007354,-0.068635,-0.093535,-0.074939,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-22,20260622_GOLD_LONG_B-MOMENTUM,GOLD,LONG,B,True,4167.5,37.5,4358.899902,-0.040607,-0.084563,-0.064282,-0.046755,0.384,-4.7253,-2.368,-0.3307,True,ok,failure,failure,scored,nan,2026-08-31 03:21:45 UTC
2026-06-22,20260622_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29687.5,0.032539,-0.005836,-0.010754,0.008539,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-22,20260622_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7424.5,0.015725,0.000505,-0.003064,0.022493,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-22,20260622_US10Y_NONE_REGIME,US10Y,NONE,NO_TRADE,False,,,4.451,0.013031,-0.011009,-0.017749,0.006291,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-22,20260622_USDJPY_LONG_B-MOMENTUM,USDJPY,LONG,B,True,160.35,0.8,161.289001,0.000893,0.001922,0.003199,0.000992,1.3537,1.5612,1.8187,1.3738,False,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-22,20260622_VIX_NONE_REGIME,VIX,NONE,NO_TRADE,False,,,16.4,0.053659,0.135976,0.122561,-0.05061,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-22,20260622_WTI_LONG_A-MOMENTUM,WTI,LONG,A,True,77.85,1.4,76.790001,-0.025654,-0.083995,-0.09845,-0.107306,-2.1643,-5.3643,-6.1571,-6.6429,True,ok,failure,failure,scored,nan,2026-08-31 03:21:45 UTC
2026-06-23,20260623_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,True,65250.0,1950.0,63237.539062,-0.009006,-0.055598,-0.052144,-0.027709,1.3241,2.835,2.723,1.9306,False,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-23,20260623_GOLD_SHORT_B-PULLBACK,GOLD,SHORT,B,False,,,4224.100098,-0.022301,-0.045832,-0.047774,-0.018655,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-23,20260623_USDJPY_LONG_B-MOMENTUM,USDJPY,LONG,B,False,,,161.432999,0.000849,0.002044,0.002193,0.000118,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-23,20260623_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,76.599998,-0.044256,-0.061097,-0.076371,-0.080418,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-24,20260624_BTC_SHORT_B-MOMENTUM,BTC,SHORT,B,True,63500.0,1100.0,63952.105469,-0.046237,-0.061541,-0.069111,-0.022015,2.2772,3.1669,3.607,0.8689,False,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-24,20260624_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,False,,,101.019997,0.00584,0.003366,0.001683,0.000297,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-24,20260624_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1726.510864,-0.061735,-0.086819,-0.090442,0.017381,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-24,20260624_GOLD_SHORT_B-PULLBACK,GOLD,SHORT,B,True,4165.0,50.0,4181.899902,-0.045816,-0.024678,-0.038021,-0.026543,3.494,1.726,2.842,1.882,False,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-24,20260624_NASDAQ_SHORT_B-MOMENTUM,NASDAQ,SHORT,B,False,721.0,10.5,30653.5,-0.037165,-0.041928,-0.004241,-0.038658,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,nan,2026-08-31 03:21:45 UTC
2026-06-24,20260624_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7541.25,-0.014984,-0.018498,0.000928,-0.001658,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-24,20260624_US10Y_NONE_REGIME,US10Y,NONE,NO_TRADE,False,,,4.493,-0.020254,-0.026931,-0.016693,0.016915,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-24,20260624_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,161.570007,0.000179,0.001454,0.002185,0.003206,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-24,20260624_VIX_NONE_REGIME,VIX,NONE,NO_TRADE,False,,,19.49,-0.044125,-0.055413,-0.155977,-0.132889,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-24,20260624_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,74.82,-0.059877,-0.074713,-0.071104,-0.017375,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-25,20260625_BTC_SHORT_A-MOMENTUM,BTC,SHORT,A,True,61750.0,1550.0,62668.019531,-0.047015,-0.04353,-0.040366,0.006707,1.3086,1.1677,1.0398,-0.8634,True,ok,success,failure,scored,nan,2026-08-31 03:21:45 UTC
2026-06-25,20260625_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,False,,,101.410004,0.000197,-0.002958,-0.000197,-0.004635,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-25,20260625_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1665.436768,-0.060417,-0.056351,-0.033163,0.068208,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-25,20260625_GOLD_SHORT_B-MOMENTUM,GOLD,SHORT,B,True,4027.5,57.5,4129.899902,-0.024068,-0.026054,-0.014916,0.00017,-0.0522,0.0904,-0.7096,-1.793,True,ok,failure,failure,scored,nan,2026-08-31 03:21:45 UTC
2026-06-25,20260625_NASDAQ_SHORT_B-PULLBACK,NASDAQ,SHORT,B,False,719.0,9.0,29666.0,0.00198,0.013037,0.014436,0.009135,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,nan,2026-08-31 03:21:45 UTC
2026-06-25,20260625_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7437.5,-0.001916,0.008437,0.014252,0.020336,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-25,20260625_US10Y_NONE_REGIME,US10Y,NONE,NO_TRADE,False,,,4.402,-0.002272,-0.006361,0.016583,0.031122,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-25,20260625_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,161.598999,0.001015,0.001163,0.006368,0.004728,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-25,20260625_VIX_NONE_REGIME,VIX,NONE,NO_TRADE,False,,,18.629999,0.013956,-0.052603,-0.109501,-0.149758,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-25,20260625_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,73.209999,-0.017621,-0.033602,-0.063243,-0.015435,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-26,20260626_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,True,61600.0,1500.0,60995.132812,-0.016046,-0.023982,-0.039942,0.041852,1.0557,1.3784,2.0274,-1.2986,False,ok,success,failure,scored,nan,2026-08-31 03:21:45 UTC
2026-06-26,20260626_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,False,,,101.610001,-0.00246,-0.004133,-0.007381,-0.006299,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-26,20260626_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1619.924927,-0.026735,-0.030596,-0.031076,0.100672,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-26,20260626_GOLD_LONG_B-REVERSAL,GOLD,LONG,B,True,4030.0,45.0,3990.300049,0.022154,0.00817,0.030674,0.028519,1.0822,-0.1578,1.8378,1.6467,True,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-26,20260626_NASDAQ_SHORT_B-PULLBACK,NASDAQ,SHORT,B,False,723.0,8.0,29514.25,-0.004947,0.034195,0.001415,0.017551,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,nan,2026-08-31 03:21:45 UTC
2026-06-26,20260626_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7428.25,-0.003567,0.016155,0.013462,0.025847,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-26,20260626_US10Y_NONE_REGIME,US10Y,NONE,NO_TRADE,False,,,4.392,-0.004554,0.00592,0.021175,0.0403,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-26,20260626_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,161.763,0.00026,0.000989,0.004797,0.004797,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-26,20260626_VIX_NONE_REGIME,VIX,NONE,NO_TRADE,False,,,18.889999,-0.02541,-0.129169,-0.14505,-0.204341,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-26,20260626_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,70.339996,-0.01578,-0.011942,-0.023457,0.015212,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-27,20260627_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,True,61150.0,1250.0,59721.675781,0.003657,0.006977,0.004723,0.071554,0.9679,0.8093,0.917,-2.276,True,ok,success,failure,scored,nan,2026-08-31 03:21:45 UTC
2026-06-27,20260627_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,False,,,101.43,-0.003155,-0.000394,-0.005718,-0.001479,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-27,20260627_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1564.81665,0.004327,0.029006,0.02821,0.148744,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-27,20260627_GOLD_LONG_B-REVERSAL,GOLD,LONG,B,True,4050.0,45.0,4030.5,-0.002034,0.009379,0.030914,-0.008312,-0.6156,0.4067,2.3356,-1.1778,True,ok,success,failure,scored,nan,2026-08-31 03:21:45 UTC
2026-06-27,20260627_NASDAQ_SHORT_B-PULLBACK,NASDAQ,SHORT,B,False,715.0,9.0,29724.75,0.011035,0.012431,0.007275,-0.008377,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,nan,2026-08-31 03:21:45 UTC
2026-06-27,20260627_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7423.25,0.010373,0.016199,0.022665,0.018826,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-27,20260627_US10Y_NONE_REGIME,US10Y,NONE,NO_TRADE,False,,,4.372,0.000457,0.023559,0.024474,0.054209,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-20 22:10:40 UTC
2026-06-27,20260627_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,161.804993,-0.000111,0.005086,-0.0022,0.003449,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-27,20260627_VIX_NONE_REGIME,VIX,NONE,NO_TRADE,False,,,18.41,-0.041282,-0.098859,-0.154264,-0.067898,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-27,20260627_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,71.919998,-0.016268,-0.04644,-0.046858,0.086485,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-30,TSO-20260630-001,USDJPY,LONG,B,False,,,161.787003,0.000841,0.004648,-0.002071,0.000562,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-30,TSO-20260630-002,WTI,LONG,B,False,,,69.230003,0.0039,-0.0078,0.017478,0.146035,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-30,TSO-20260630-003,BTC,NONE,NO_TRADE,False,,,59532.339844,-0.016352,0.032805,0.059732,0.061493,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-07-01,TSO-20260701-001,USDJPY,LONG,B,True,161.0,1.6,161.923004,0.004354,-0.002927,0.001019,0.003125,1.0175,0.2806,0.68,0.8931,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-01,TSO-20260701-002,WTI,LONG,B,True,69.5,2.0,70.75,-0.030671,-0.031095,0.039152,0.125088,-0.46,-0.475,2.01,5.05,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-01,TSO-20260701-003,GOLD,SHORT,B,True,4075.0,65.0,4022.300049,0.011436,0.033016,0.012083,0.005395,0.1031,-1.2323,0.0631,0.4769,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-01,TSO-20260701-004,BTC,NONE,NO_TRADE,False,,,60138.378906,-0.002239,0.040005,0.056694,0.066326,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-07-02,TSO-20260702-001,USDJPY,LONG,B,True,161.5,1.7,162.628006,-0.000547,-0.007231,-0.001629,-0.002712,0.6112,-0.0282,0.5077,0.4041,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-02,TSO-20260702-002,GOLD,SHORT,B,True,4100.0,60.0,4022.899902,0.022322,0.030426,0.026772,-0.009272,-0.2117,-0.755,-0.51,1.9067,True,ok,failure,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-02,TSO-20260702-003,WTI,LONG,B,True,68.5,2.0,69.5,-0.011655,0.013525,0.037122,0.135971,0.095,0.97,1.79,5.225,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-02,TSO-20260702-004,BTC,NONE,NO_TRADE,False,,,58558.859375,0.049974,0.077349,0.092832,0.089537,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-07-03,TSO-20260703-001,USDJPY,LONG,B,True,161.5,1.7,162.539001,-0.006706,-0.002775,0.0,-0.002873,-0.03,0.3459,0.6112,0.3365,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-03,TSO-20260703-002,GOLD,LONG,B,True,4160.0,80.0,4068.300049,0.021336,0.000639,0.0088,-0.013667,-0.0612,-1.1138,-0.6987,-1.8413,True,ok,failure,failure,scored,verified,2026-08-31 03:21:45 UTC
2026-07-03,TSO-20260703-003,WTI,LONG,B,True,69.5,2.5,68.580002,-0.000437,0.072033,0.041266,0.202829,-0.38,1.608,0.764,5.196,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-03,TSO-20260703-004,BTC,NONE,NO_TRADE,False,,,60003.757812,0.042338,0.059065,0.054891,0.06257,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-07-04,TSO-20260704-001,GOLD,LONG,B,True,4130.0,90.0,4068.300049,0.021336,0.000639,0.0088,-0.013667,0.2789,-0.6567,-0.2878,-1.3033,True,ok,failure,failure,scored,verified,2026-08-31 03:21:45 UTC
2026-07-04,TSO-20260704-002,USDJPY,LONG,B,True,160.5,1.7,161.449005,1.9e-05,0.005661,0.005661,0.005742,0.56,1.0959,1.0959,1.1035,False,ok,success,success,scored,verified,2026-07-23 22:41:52 UTC
