date,signal_id,asset,side,rank,actionable,reference_price,risk_unit,anchor_close,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,r_close_1d,r_close_3d,r_close_5d,r_close_10d,entry_touched_5d,data_quality,result_5d,result_10d,status,verified_status,scored_at_utc
2026-06-09,20260609_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,160.326996,-0.000954,0.001247,-0.00232,0.006898,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-09,20260609_WTI_LONG_B-MOMENTUM,WTI,LONG,B,True,96.6,3.8,91.300003,-0.033954,-0.039321,-0.115553,-0.198138,-2.2105,-2.3395,-4.1711,-6.1553,False,ok,failure,failure,scored,nan,2026-08-31 22:38:56 UTC
2026-06-16,20260616_BTC_NONE,BTC,NONE,NO_TRADE,False,,,65710.398438,-0.00167,-0.042823,-0.022382,-0.091138,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-16,20260616_DXY_NONE,DXY,NONE,NO_TRADE,False,,,99.629997,-0.000903,0.012245,0.017866,0.015658,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-16,20260616_ETH_NONE,ETH,NONE,NO_TRADE,False,,,1724.613281,0.038145,-0.008744,0.008517,-0.092657,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-16,20260616_GOLD_NONE,GOLD,NONE,NO_TRADE,False,,,4328.0,0.00067,-0.024006,-0.045772,-0.070494,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-16,20260616_NASDAQ_LONG_PULLBACK,NASDAQ,LONG,B,False,737.0,11.0,30559.25,-0.018464,-0.009683,-0.02923,-0.00117,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,nan,2026-08-31 22:38:56 UTC
2026-06-16,20260616_US10Y_NONE,US10Y,NONE,NO_TRADE,False,,,4.469,-0.009174,-0.004028,0.00537,-0.011412,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-16,20260616_USDJPY_SHORT_PULLBACK,USDJPY,SHORT,B,True,160.525,0.575,159.955002,0.001713,0.004032,0.00924,0.011453,0.5148,-0.1304,-1.5791,-2.1948,True,ok,failure,failure,scored,nan,2026-08-31 03:21:45 UTC
2026-06-16,20260616_VIX_NONE,VIX,NONE,NO_TRADE,False,,,16.200001,0.012963,0.012346,0.203086,0.015432,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-16,20260616_WTI_SHORT_PULLBACK,WTI,SHORT,B,True,81.9,2.3,80.75,-0.058204,-0.051393,-0.093375,-0.139319,2.5435,2.3043,3.7783,5.3913,True,ok,success,success,scored,nan,2026-08-31 22:38:56 UTC
2026-06-17,20260617_BTC_NONE,BTC,NONE,NO_TRADE,False,,,66289.5,-0.028226,-0.041465,-0.04604,-0.094631,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-17,20260617_GOLD_NONE,GOLD,NONE,NO_TRADE,False,,,4330.899902,0.006465,-0.034404,-0.078644,-0.060634,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-17,20260617_NASDAQ_LONG_PULLBACK,NASDAQ,LONG,B,False,,,29995.0,-0.010252,0.021954,-0.016028,0.003309,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-17,20260617_USDJPY_SHORT_PULLBACK,USDJPY,SHORT,B,True,160.8,0.6,160.229004,0.001186,0.006616,0.008369,0.010572,0.635,-0.815,-1.2833,-1.8717,True,ok,failure,failure,scored,nan,2026-08-31 03:21:45 UTC
2026-06-17,20260617_WTI_SHORT_MOMENTUM,WTI,SHORT,B,True,75.9,2.6,76.050003,0.00973,-0.016174,-0.075082,-0.098225,-0.3423,0.4154,2.1385,2.8154,True,ok,success,success,scored,nan,2026-08-31 22:38:56 UTC
2026-06-18,20260618_NASDAQ_LONG_PULLBACK,NASDAQ,LONG,B,False,,,29687.5,0.019397,-0.000724,0.001255,-0.004429,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-18,20260618_USDJPY_SHORT_PULLBACK,USDJPY,SHORT,B,True,160.75,0.65,160.419006,0.001128,0.006321,0.007356,0.01377,0.2308,-1.0508,-1.3062,-2.8892,True,ok,failure,failure,scored,nan,2026-08-31 03:21:45 UTC
2026-06-18,20260618_WTI_SHORT_MOMENTUM,WTI,SHORT,A,True,75.2,2.6,76.790001,-0.002474,-0.046621,-0.06342,-0.105482,-0.5385,0.7654,1.2615,2.5038,True,ok,success,success,scored,nan,2026-08-31 22:38:56 UTC
2026-06-19,20260619_BTC_SHORT_A-MOMENTUM,BTC,SHORT,A,True,63300.0,1550.0,64418.445312,-0.013624,-0.018332,-0.027173,-0.075849,-0.1554,0.0403,0.4077,2.4307,True,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-19,20260619_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1747.885498,-0.021113,-0.024776,-0.047171,-0.101565,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-19,20260619_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4224.100098,-0.00999,-0.055349,-0.034422,-0.016335,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-19,20260619_QQQ_LONG_B-MOMENTUM,QQQ,LONG,B,True,739.9,8.4,,,,,,,,,,False,ok,not_applicable,not_applicable,invalid_data,nan,2026-07-23 22:41:52 UTC
2026-06-19,20260619_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7508.430176,0.004371,-0.010679,-0.014208,0.011064,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-19,20260619_USDJPY_LONG_B-MOMENTUM,USDJPY,LONG,B,True,161.325,0.775,160.600006,0.00429,0.00604,0.007242,0.012073,-0.0464,0.3161,0.5652,1.5665,True,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-19,20260619_WTI_SHORT_B-PULLBACK,WTI,SHORT,B,True,77.5,1.1,76.599998,-0.023238,-0.081723,-0.096214,-0.105091,2.4364,6.5091,7.5182,8.1364,True,ok,success,success,scored,nan,2026-08-31 22:38:56 UTC
2026-06-20,20260620_BTC_SHORT_A_PULLBACK,BTC,SHORT,B,True,64250.0,1950.0,62896.472656,0.021356,0.016784,-0.03023,-0.043851,0.0053,0.1528,1.6692,2.1085,True,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-20,20260620_NO_TRADE,NONE,NONE,NO_TRADE,False,,,,,,,,,,,,False,ok,not_applicable,not_applicable,invalid_data,nan,2026-07-23 22:41:52 UTC
2026-06-20,20260620_WTI_LONG_A_MOMENTUM,WTI,LONG,B,False,,,76.599998,-0.023238,-0.081723,-0.096214,-0.105091,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-21,20260621_BTC_SHORT_A_PULLBACK,BTC,SHORT,B,True,64250.0,2050.0,63540.835938,-0.004773,-0.013736,-0.060106,-0.078406,0.4939,0.7717,2.2089,2.7762,True,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-21,20260621_ETH_SHORT_A_PULLBACK,ETH,SHORT,B,False,,,1710.982422,-0.003742,-0.02662,-0.085428,-0.082642,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-21,20260621_NO_TRADE,NONE,NONE,NO_TRADE,False,,,,,,,,,,,,False,ok,not_applicable,not_applicable,invalid_data,nan,2026-07-23 22:41:52 UTC
2026-06-22,20260622_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,True,65150.0,1150.0,64239.675781,-0.004477,-0.050507,-0.065742,-0.065939,1.0416,3.6129,4.464,4.475,True,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-22,20260622_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,False,,,100.849998,0.001686,0.007536,0.005057,0.0,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-22,20260622_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1739.301392,-0.007354,-0.068635,-0.093535,-0.074939,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-22,20260622_GOLD_LONG_B-MOMENTUM,GOLD,LONG,B,True,4167.5,37.5,4224.100098,-0.00999,-0.055349,-0.034422,-0.016335,0.384,-4.7253,-2.368,-0.3307,True,ok,failure,failure,scored,nan,2026-08-31 22:38:56 UTC
2026-06-22,20260622_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,30263.349609,0.012892,-0.024753,-0.029577,-0.010651,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-22,20260622_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7508.430176,0.004371,-0.010679,-0.014208,0.011064,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-22,20260622_US10Y_NONE_REGIME,US10Y,NONE,NO_TRADE,False,,,4.451,0.013031,-0.011009,-0.017749,0.006291,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-22,20260622_USDJPY_LONG_B-MOMENTUM,USDJPY,LONG,B,True,160.35,0.8,161.289001,0.000893,0.001922,0.003199,0.000992,1.3537,1.5612,1.8187,1.3738,False,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-22,20260622_VIX_NONE_REGIME,VIX,NONE,NO_TRADE,False,,,16.4,0.053659,0.135976,0.122561,-0.05061,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-22,20260622_WTI_LONG_A-MOMENTUM,WTI,LONG,A,True,77.85,1.4,76.599998,-0.023238,-0.081723,-0.096214,-0.105091,-2.1643,-5.3643,-6.1571,-6.6429,True,ok,failure,failure,scored,nan,2026-08-31 22:38:56 UTC
2026-06-23,20260623_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,True,65250.0,1950.0,63237.539062,-0.009006,-0.055598,-0.052144,-0.027709,1.3241,2.835,2.723,1.9306,False,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-23,20260623_GOLD_SHORT_B-PULLBACK,GOLD,SHORT,B,False,,,4181.899902,-0.012435,-0.036204,-0.038164,-0.008752,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-23,20260623_USDJPY_LONG_B-MOMENTUM,USDJPY,LONG,B,False,,,161.432999,0.000849,0.002044,0.002193,0.000118,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-23,20260623_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,74.82,-0.021518,-0.03876,-0.054397,-0.05854,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-24,20260624_BTC_SHORT_B-MOMENTUM,BTC,SHORT,B,True,63500.0,1100.0,63952.105469,-0.046237,-0.061541,-0.069111,-0.022015,2.2772,3.1669,3.607,0.8689,False,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-24,20260624_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,False,,,101.410004,0.001972,-0.000493,-0.002169,-0.00355,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-24,20260624_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1726.510864,-0.061735,-0.086819,-0.090442,0.017381,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-24,20260624_GOLD_SHORT_B-PULLBACK,GOLD,SHORT,B,True,4165.0,50.0,4129.899902,-0.033802,-0.012397,-0.025909,-0.014286,3.494,1.726,2.842,1.882,False,ok,success,success,scored,nan,2026-08-31 22:38:56 UTC
2026-06-24,20260624_NASDAQ_SHORT_B-MOMENTUM,NASDAQ,SHORT,B,False,721.0,10.5,29666.0,-0.005115,-0.010037,0.028905,-0.006657,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,nan,2026-08-31 22:38:56 UTC
2026-06-24,20260624_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7437.5,-0.001244,-0.004807,0.014891,0.012269,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-24,20260624_US10Y_NONE_REGIME,US10Y,NONE,NO_TRADE,False,,,4.493,-0.020254,-0.026931,-0.016693,0.016915,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-24,20260624_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,161.570007,0.000179,0.001454,0.002185,0.003206,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-24,20260624_VIX_NONE_REGIME,VIX,NONE,NO_TRADE,False,,,19.49,-0.044125,-0.055413,-0.155977,-0.132889,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-24,20260624_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,73.209999,-0.039202,-0.054364,-0.050676,0.004234,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-25,20260625_BTC_SHORT_A-MOMENTUM,BTC,SHORT,A,True,61750.0,1550.0,62668.019531,-0.047015,-0.04353,-0.040366,0.006707,1.3086,1.1677,1.0398,-0.8634,True,ok,success,failure,scored,nan,2026-08-31 03:21:45 UTC
2026-06-25,20260625_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,False,,,101.610001,-0.001771,-0.004921,-0.002165,-0.006594,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-25,20260625_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1665.436768,-0.060417,-0.056351,-0.033163,0.068208,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-25,20260625_GOLD_SHORT_B-MOMENTUM,GOLD,SHORT,B,True,4027.5,57.5,3990.300049,0.010074,0.008019,0.019547,0.03516,-0.0522,0.0904,-0.7096,-1.793,True,ok,failure,failure,scored,nan,2026-08-31 22:38:56 UTC
2026-06-25,20260625_NASDAQ_SHORT_B-PULLBACK,NASDAQ,SHORT,B,False,719.0,9.0,29514.25,0.007132,0.018245,0.019652,0.014324,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,nan,2026-08-31 22:38:56 UTC
2026-06-25,20260625_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7428.25,-0.000673,0.009693,0.015515,0.021607,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-25,20260625_US10Y_NONE_REGIME,US10Y,NONE,NO_TRADE,False,,,4.402,-0.002272,-0.006361,0.016583,0.031122,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-25,20260625_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,161.598999,0.001015,0.001163,0.006368,0.004728,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-25,20260625_VIX_NONE_REGIME,VIX,NONE,NO_TRADE,False,,,18.629999,0.013956,-0.052603,-0.109501,-0.149758,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-25,20260625_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,70.339996,0.022462,0.005829,-0.025021,0.024737,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-26,20260626_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,True,61600.0,1500.0,60995.132812,-0.016046,-0.023982,-0.039942,0.041852,1.0557,1.3784,2.0274,-1.2986,False,ok,success,failure,scored,nan,2026-08-31 03:21:45 UTC
2026-06-26,20260626_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,False,,,101.43,-0.00069,-0.002366,-0.00562,-0.004535,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-26,20260626_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1619.924927,-0.026735,-0.030596,-0.031076,0.100672,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-26,20260626_GOLD_LONG_B-REVERSAL,GOLD,LONG,B,True,4030.0,45.0,4030.5,0.011959,-0.001886,0.020395,0.018261,1.0822,-0.1578,1.8378,1.6467,True,ok,success,success,scored,nan,2026-08-31 22:38:56 UTC
2026-06-26,20260626_NASDAQ_SHORT_B-PULLBACK,NASDAQ,SHORT,B,False,723.0,8.0,29724.75,-0.011993,0.026872,-0.005677,0.010345,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,nan,2026-08-31 22:38:56 UTC
2026-06-26,20260626_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7423.25,-0.002896,0.016839,0.014145,0.026538,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-26,20260626_US10Y_NONE_REGIME,US10Y,NONE,NO_TRADE,False,,,4.392,-0.004554,0.00592,0.021175,0.0403,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-26,20260626_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,161.763,0.00026,0.000989,0.004797,0.004797,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-26,20260626_VIX_NONE_REGIME,VIX,NONE,NO_TRADE,False,,,18.889999,-0.02541,-0.129169,-0.14505,-0.204341,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-26,20260626_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,71.919998,-0.037403,-0.033648,-0.044911,-0.007091,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-27,20260627_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,True,61150.0,1250.0,59721.675781,0.003657,0.006977,0.004723,0.071554,0.9679,0.8093,0.917,-2.276,True,ok,success,failure,scored,nan,2026-08-31 03:21:45 UTC
2026-06-27,20260627_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,False,,,101.360001,-0.002466,0.000296,-0.005032,-0.000789,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-27,20260627_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1564.81665,0.004327,0.029006,0.02821,0.148744,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-27,20260627_GOLD_LONG_B-REVERSAL,GOLD,LONG,B,True,4050.0,45.0,4078.699951,-0.013828,-0.00255,0.018731,-0.020031,-0.6156,0.4067,2.3356,-1.1778,True,ok,success,failure,scored,nan,2026-08-31 22:38:56 UTC
2026-06-27,20260627_NASDAQ_SHORT_B-PULLBACK,NASDAQ,SHORT,B,False,715.0,9.0,29368.25,0.023307,0.024721,0.019502,0.00366,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,nan,2026-08-31 22:38:56 UTC
2026-06-27,20260627_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7401.75,0.013308,0.019151,0.025636,0.021785,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-27,20260627_US10Y_NONE_REGIME,US10Y,NONE,NO_TRADE,False,,,4.372,0.000457,0.023559,0.024474,0.054209,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-20 22:10:40 UTC
2026-06-27,20260627_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,161.804993,-0.000111,0.005086,-0.0022,0.003449,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-27,20260627_VIX_NONE_REGIME,VIX,NONE,NO_TRADE,False,,,18.41,-0.041282,-0.098859,-0.154264,-0.067898,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-27,20260627_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,69.230003,0.021956,-0.009389,-0.009822,0.128701,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-30,TSO-20260630-001,USDJPY,LONG,B,False,,,161.787003,0.000841,0.004648,-0.002071,0.000562,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-30,TSO-20260630-002,WTI,LONG,B,False,,,70.75,-0.017668,-0.029117,-0.004382,0.121413,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 22:38:56 UTC
2026-06-30,TSO-20260630-003,BTC,NONE,NO_TRADE,False,,,59532.339844,-0.016352,0.032805,0.059732,0.061493,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-07-01,TSO-20260701-001,USDJPY,LONG,B,True,161.0,1.6,161.923004,0.004354,-0.002927,0.001019,0.003125,1.0175,0.2806,0.68,0.8931,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-01,TSO-20260701-002,WTI,LONG,B,True,69.5,2.0,69.5,-0.013237,-0.013669,0.057842,0.145324,-0.46,-0.475,2.01,5.05,True,ok,success,success,scored,verified,2026-08-31 22:38:56 UTC
2026-07-01,TSO-20260701-003,GOLD,SHORT,B,True,4075.0,65.0,4022.899902,0.011285,0.032862,0.011932,0.005245,0.1031,-1.2323,0.0631,0.4769,True,ok,success,success,scored,verified,2026-08-31 22:38:56 UTC
2026-07-01,TSO-20260701-004,BTC,NONE,NO_TRADE,False,,,60138.378906,-0.002239,0.040005,0.056694,0.066326,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-07-02,TSO-20260702-001,USDJPY,LONG,B,True,161.5,1.7,162.628006,-0.000547,-0.007231,-0.001629,-0.002712,0.6112,-0.0282,0.5077,0.4041,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-02,TSO-20260702-002,GOLD,SHORT,B,True,4100.0,60.0,4068.300049,0.010914,0.018927,0.015314,-0.020328,-0.2117,-0.755,-0.51,1.9067,True,ok,failure,success,scored,verified,2026-08-31 22:38:56 UTC
2026-07-02,TSO-20260702-003,WTI,LONG,B,True,68.5,2.0,68.580002,0.001604,0.027122,0.051035,0.15121,0.095,0.97,1.79,5.225,True,ok,success,success,scored,verified,2026-08-31 22:38:56 UTC
2026-07-02,TSO-20260702-004,BTC,NONE,NO_TRADE,False,,,58558.859375,0.049974,0.077349,0.092832,0.089537,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-07-03,TSO-20260703-001,USDJPY,LONG,B,True,161.5,1.7,162.539001,-0.006706,-0.002775,0.0,-0.002873,-0.03,0.3459,0.6112,0.3365,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-03,TSO-20260703-002,GOLD,LONG,B,True,4160.0,80.0,4112.700195,0.01031,-0.010164,-0.002091,-0.024315,-0.0612,-1.1138,-0.6987,-1.8413,True,ok,failure,failure,scored,verified,2026-08-31 22:38:56 UTC
2026-07-03,TSO-20260703-003,WTI,LONG,B,True,69.5,2.5,68.690002,-0.002038,0.070316,0.039598,0.200903,-0.38,1.608,0.764,5.196,True,ok,success,success,scored,verified,2026-08-31 22:38:56 UTC
2026-07-03,TSO-20260703-004,BTC,NONE,NO_TRADE,False,,,60003.757812,0.042338,0.059065,0.054891,0.06257,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-07-04,TSO-20260704-001,GOLD,LONG,B,True,4130.0,90.0,4112.700195,0.01031,-0.010164,-0.002091,-0.024315,0.2789,-0.6567,-0.2878,-1.3033,True,ok,failure,failure,scored,verified,2026-08-31 22:38:56 UTC
2026-07-04,TSO-20260704-002,USDJPY,LONG,B,True,160.5,1.7,161.449005,1.9e-05,0.005661,0.005661,0.005742,0.56,1.0959,1.0959,1.1035,False,ok,success,success,scored,verified,2026-07-23 22:41:52 UTC
